Year,StateCode,State,Country,Mode,TradeType,TradeValue,Weight,WeightLb
2024,NH,New Hampshire,Canada,Truck,Import,1279860054.0,577138.02,1272370.02
2024,NH,New Hampshire,Canada,Vessel,Export,153309.0,30.1,66.36
2024,NH,New Hampshire,Canada,Vessel,Import,460523781.0,1052579.08,2320536.89
2024,NH,New Hampshire,Mexico,Air,Export,20273083.0,214.6,473.11
2024,NH,New Hampshire,Mexico,Air,Import,299322357.0,507.18,1118.14
2024,NH,New Hampshire,Mexico,Other/Unknown,Export,1429003.0,0.0,0.0
2024,NH,New Hampshire,Mexico,Other/Unknown,Import,3472.0,0.15,0.33
2024,NH,New Hampshire,Mexico,Rail,Export,5380587.0,0.0,0.0
2024,NH,New Hampshire,Mexico,Truck,Export,587883725.0,0.0,0.0
2024,NH,New Hampshire,Mexico,Truck,Import,287708327.0,20498.61,45191.65
2024,NH,New Hampshire,Mexico,Vessel,Export,2684713.0,49.92,110.05
2024,NH,New Hampshire,Mexico,Vessel,Import,7270479.0,596.16,1314.31
2024,NJ,New Jersey,Canada,Air,Export,450897782.0,23718.16,52289.53
2024,NJ,New Jersey,Canada,Air,Import,214664244.0,824.28,1817.22
2024,NJ,New Jersey,Canada,Foreign Trade Zones (FTZs),Import,15914.0,0.23,0.51
2024,NJ,New Jersey,Canada,Mail (U.S. Postal Service),Export,101241.0,0.0,0.0
2024,NJ,New Jersey,Canada,Other/Unknown,Export,62990641.0,0.0,0.0
2024,NJ,New Jersey,Canada,Other/Unknown,Import,204806.0,75.58,166.63
2024,NJ,New Jersey,Canada,Rail,Export,579714319.0,0.0,0.0
2024,NJ,New Jersey,Canada,Rail,Import,1246362661.0,1023581.28,2256607.76
2024,NJ,New Jersey,Canada,Truck,Export,7284032856.0,0.0,0.0
2024,NJ,New Jersey,Canada,Truck,Import,6319176498.0,1957302.16,4315107.49
2024,NJ,New Jersey,Canada,Vessel,Export,46824541.0,64704.38,142648.57
2024,NJ,New Jersey,Canada,Vessel,Import,2390331953.0,4744592.16,10460022.77
2024,NJ,New Jersey,Mexico,Air,Export,220276893.0,830.53,1831.0
2024,NJ,New Jersey,Mexico,Air,Import,146952802.0,656.85,1448.1
2024,NJ,New Jersey,Mexico,Foreign Trade Zones (FTZs),Import,18326564.0,1112.33,2452.26
2024,NJ,New Jersey,Mexico,Mail (U.S. Postal Service),Export,11265.0,0.0,0.0
2024,NJ,New Jersey,Mexico,Other/Unknown,Export,10583322.0,0.0,0.0
2024,NJ,New Jersey,Mexico,Other/Unknown,Import,1085527.0,3.81,8.4
2024,NJ,New Jersey,Mexico,Rail,Export,201518266.0,0.0,0.0
2024,NJ,New Jersey,Mexico,Rail,Import,977113487.0,394575.07,869888.09
2024,NJ,New Jersey,Mexico,Truck,Export,3052692617.0,0.0,0.0
2024,NJ,New Jersey,Mexico,Truck,Import,4361348728.0,791289.7,1744493.1
2024,NJ,New Jersey,Mexico,Vessel,Export,56889762.0,137196.72,302466.63
2024,NJ,New Jersey,Mexico,Vessel,Import,1515473441.0,1978628.81,4362124.65
2024,NM,New Mexico,Canada,Air,Export,7971973.0,47.97,105.76
2024,NM,New Mexico,Canada,Air,Import,42100836.0,363.47,801.31
2024,NM,New Mexico,Canada,Foreign Trade Zones (FTZs),Import,2814985.0,4267.28,9407.73
2024,NM,New Mexico,Canada,Other/Unknown,Export,2657671.0,0.0,0.0
2024,NM,New Mexico,Canada,Other/Unknown,Import,142961.0,0.0,0.0
2024,NM,New Mexico,Canada,Rail,Export,34399280.0,0.0,0.0
2024,NM,New Mexico,Canada,Rail,Import,108721202.0,205320.79,452654.32
2024,NM,New Mexico,Canada,Truck,Export,132173635.0,0.0,0.0
2024,NM,New Mexico,Canada,Truck,Import,700921183.0,50216.43,110708.15
2024,NM,New Mexico,Canada,Vessel,Import,166715.0,12.19,26.87
2024,NM,New Mexico,Mexico,Air,Export,4492163.0,34.09,75.16
2024,NM,New Mexico,Mexico,Air,Import,29726557.0,222.52,490.57
2024,NM,New Mexico,Mexico,Foreign Trade Zones (FTZs),Import,121780615.0,583.04,1285.38
2024,NM,New Mexico,Mexico,Other/Unknown,Export,26923266.0,0.0,0.0
2024,NM,New Mexico,Mexico,Other/Unknown,Import,90184991.0,23331.86,51437.89
2024,NM,New Mexico,Mexico,Pipeline,Export,165999932.0,0.0,0.0
2024,NM,New Mexico,Mexico,Rail,Export,42006824.0,0.0,0.0
2024,NM,New Mexico,Mexico,Rail,Import,2457324.0,8340.8,18388.29
2024,NM,New Mexico,Mexico,Truck,Export,6717996478.0,0.0,0.0
2024,NM,New Mexico,Mexico,Truck,Import,2028711773.0,353679.46,779728.81
2024,NM,New Mexico,Mexico,Vessel,Export,1419512.0,3406.99,7511.12
2024,NM,New Mexico,Mexico,Vessel,Import,211865.0,9.58,21.12
2024,NV,Nevada,Canada,Air,Export,388447472.0,1209.76,2667.06
2024,NV,Nevada,Canada,Air,Import,92134882.0,382.93,844.22
2024,NV,Nevada,Canada,Other/Unknown,Export,5254130.0,0.0,0.0
2024,NV,Nevada,Canada,Other/Unknown,Import,115307059.0,188.46,415.48
2024,NV,Nevada,Canada,Rail,Export,400752358.0,0.0,0.0
2024,NV,Nevada,Canada,Rail,Import,257540634.0,511228.42,1127064.4
2024,NV,Nevada,Canada,Truck,Export,990159799.0,0.0,0.0
2024,NV,Nevada,Canada,Truck,Import,1009112111.0,241668.73,532787.72
2024,NV,Nevada,Canada,Vessel,Export,537865.0,64.63,142.48
2024,NV,Nevada,Canada,Vessel,Import,1522722.0,2619.73,5775.51
2024,NV,Nevada,Mexico,Air,Export,507782106.0,623.3,1374.14
2024,NV,Nevada,Mexico,Air,Import,50703211.0,184.62,407.02
2024,NV,Nevada,Mexico,Other/Unknown,Export,6173185.0,0.0,0.0
2024,NV,Nevada,Mexico,Other/Unknown,Import,41792673.0,8172.23,18016.66
2024,NV,Nevada,Mexico,Rail,Export,24675885.0,0.0,0.0
2024,NV,Nevada,Mexico,Rail,Import,20369710.0,14959.21,32979.37
2024,NV,Nevada,Mexico,Truck,Export,350672190.0,0.0,0.0
2024,NV,Nevada,Mexico,Truck,Import,1438397619.0,212807.21,469159.03
2024,NV,Nevada,Mexico,Vessel,Export,7716089.0,79.77,175.86
2024,NV,Nevada,Mexico,Vessel,Import,19886501.0,2602.09,5736.62
2024,NY,New York,Canada,Air,Export,943309827.0,6556.95,14455.58
2024,NY,New York,Canada,Air,Import,1481496795.0,1793.26,3953.46
2024,NY,New York,Canada,Foreign Trade Zones (FTZs),Import,10386713.0,1069.25,2357.29
2024,NY,New York,Canada,Mail (U.S. Postal Service),Export,90567.0,0.0,0.0
2024,NY,New York,Canada,Other/Unknown,Export,412261513.0,0.0,0.0
2024,NY,New York,Canada,Other/Unknown,Import,620263124.0,2916.74,6430.3
2024,NY,New York,Canada,Pipeline,Export,213521831.0,0.0,0.0
2024,NY,New York,Canada,Pipeline,Import,571821484.0,0.0,0.0
2024,NY,New York,Canada,Rail,Export,239141734.0,0.0,0.0
2024,NY,New York,Canada,Rail,Import,1353502685.0,1699166.0,3746015.35
2024,NY,New York,Canada,Truck,Export,15397278115.0,0.0,0.0
2024,NY,New York,Canada,Truck,Import,15948214810.0,6812964.69,15019998.21
2024,NY,New York,Canada,Vessel,Export,229162308.0,517104.91,1140019.83
2024,NY,New York,Canada,Vessel,Import,509828123.0,1419232.96,3128869.37
2024,NY,New York,Mexico,Air,Export,428918449.0,1267.06,2793.39
2024,NY,New York,Mexico,Air,Import,230545228.0,1377.76,3037.44
2024,NY,New York,Mexico,Foreign Trade Zones (FTZs),Import,4522096.0,608.52,1341.56
2024,NY,New York,Mexico,Mail (U.S. Postal Service),Export,160570.0,0.0,0.0
2024,NY,New York,Mexico,Other/Unknown,Export,36975708.0,0.0,0.0
2024,NY,New York,Mexico,Other/Unknown,Import,6811342.0,17.12,37.74
2024,NY,New York,Mexico,Rail,Export,109657318.0,0.0,0.0
2024,NY,New York,Mexico,Rail,Import,67093984.0,34236.78,75479.09
2024,NY,New York,Mexico,Truck,Export,3123701543.0,0.0,0.0
2024,NY,New York,Mexico,Truck,Import,2995424949.0,446456.52,984266.97
2024,NY,New York,Mexico,Vessel,Export,47328983.0,53014.35,116876.5
2024,NY,New York,Mexico,Vessel,Import,224360649.0,37702.97,83120.72
2024,OH,Ohio,Canada,Air,Export,458843036.0,5751.0,12678.77
2024,OH,Ohio,Canada,Air,Import,464299187.0,2384.73,5257.42
2024,OH,Ohio,Canada,Foreign Trade Zones (FTZs),Import,497929860.0,1020664.52,2250177.41
2024,OH,Ohio,Canada,Mail (U.S. Postal Service),Export,57890.0,0.0,0.0
2024,OH,Ohio,Canada,Other/Unknown,Export,21819509.0,0.0,0.0
2024,OH,Ohio,Canada,Other/Unknown,Import,734980837.0,405.36,893.66
2024,OH,Ohio,Canada,Pipeline,Export,13184012.0,0.0,0.0
2024,OH,Ohio,Canada,Pipeline,Import,3337714280.0,7113765.93,15683150.64
2024,OH,Ohio,Canada,Rail,Export,1649792176.0,0.0,0.0
2024,OH,Ohio,Canada,Rail,Import,1822941595.0,2570125.08,5666149.15
2024,OH,Ohio,Canada,Truck,Export,17451141702.0,0.0,0.0
2024,OH,Ohio,Canada,Truck,Import,10868654001.0,3879865.68,8553629.48
2024,OH,Ohio,Canada,Vessel,Export,296440741.0,2102279.22,4634726.81
2024,OH,Ohio,Canada,Vessel,Import,1299062645.0,2080071.29,4585766.77
2024,OH,Ohio,Mexico,Air,Export,476590605.0,3197.32,7048.88
2024,OH,Ohio,Mexico,Air,Import,172512036.0,2860.26,6305.79
2024,OH,Ohio,Mexico,Foreign Trade Zones (FTZs),Import,82702815.0,5839.16,12873.13
2024,OH,Ohio,Mexico,Mail (U.S. Postal Service),Export,3495.0,0.0,0.0
2024,OH,Ohio,Mexico,Other/Unknown,Export,34628802.0,0.0,0.0
2024,OH,Ohio,Mexico,Other/Unknown,Import,24046153.0,103.4,227.96
2024,OH,Ohio,Mexico,Rail,Export,1169353712.0,0.0,0.0
2024,OH,Ohio,Mexico,Rail,Import,1222680127.0,391164.46,862368.99
2024,OH,Ohio,Mexico,Truck,Export,7786705734.0,0.0,0.0
2024,OH,Ohio,Mexico,Truck,Import,9956081916.0,1272863.69,2806180.75
2024,OH,Ohio,Mexico,Vessel,Export,91857319.0,36254.44,79927.26
2024,OH,Ohio,Mexico,Vessel,Import,56442426.0,6535.56,14408.43
2024,OK,Oklahoma,Canada,Air,Export,97796816.0,823.89,1816.36
2024,OK,Oklahoma,Canada,Air,Import,143661071.0,530.64,1169.86
2024,OK,Oklahoma,Canada,Mail (U.S. Postal Service),Export,16800.0,0.0,0.0
2024,OK,Oklahoma,Canada,Other/Unknown,Export,2624842.0,0.0,0.0
2024,OK,Oklahoma,Canada,Other/Unknown,Import,21425245.0,18.05,39.79
2024,OK,Oklahoma,Canada,Pipeline,Export,67875145.0,0.0,0.0
2024,OK,Oklahoma,Canada,Pipeline,Import,7076330120.0,18110792.62,39927415.63
2024,OK,Oklahoma,Canada,Rail,Export,225656379.0,0.0,0.0
2024,OK,Oklahoma,Canada,Rail,Import,158322209.0,304281.05,670824.09
2024,OK,Oklahoma,Canada,Truck,Export,1459114562.0,0.0,0.0
2024,OK,Oklahoma,Canada,Truck,Import,1467210753.0,240146.79,529432.42
2024,OK,Oklahoma,Canada,Vessel,Export,426112.0,9.43,20.79
2024,OK,Oklahoma,Canada,Vessel,Import,89262500.0,131027.67,288866.22
2024,OK,Oklahoma,Mexico,Air,Export,15414647.0,78.72,173.55
2024,OK,Oklahoma,Mexico,Air,Import,62162944.0,345.94,762.67
2024,OK,Oklahoma,Mexico,Other/Unknown,Export,18700820.0,0.0,0.0
2024,OK,Oklahoma,Mexico,Other/Unknown,Import,2700000.0,4.26,9.39
2024,OK,Oklahoma,Mexico,Rail,Export,102025265.0,0.0,0.0
2024,OK,Oklahoma,Mexico,Rail,Import,2300467.0,3148.57,6941.4
2024,OK,Oklahoma,Mexico,Truck,Export,469946889.0,0.0,0.0
2024,OK,Oklahoma,Mexico,Truck,Import,1033568723.0,235536.91,519269.38
2024,OK,Oklahoma,Mexico,Vessel,Export,312239.0,60.2,132.72
2024,OK,Oklahoma,Mexico,Vessel,Import,1726123.0,983.87,2169.06
2024,OR,Oregon,Canada,Air,Export,170911001.0,1839.13,4054.58
2024,OR,Oregon,Canada,Air,Import,110687865.0,414.81,914.5
2024,OR,Oregon,Canada,Foreign Trade Zones (FTZs),Import,77463.0,0.13,0.29
2024,OR,Oregon,Canada,Mail (U.S. Postal Service),Export,21977.0,0.0,0.0
2024,OR,Oregon,Canada,Other/Unknown,Export,4000516.0,0.0,0.0
2024,OR,Oregon,Canada,Other/Unknown,Import,19254855.0,149.88,330.43
2024,OR,Oregon,Canada,Rail,Export,99804111.0,0.0,0.0
2024,OR,Oregon,Canada,Rail,Import,1776370360.0,6191570.67,13650060.53
2024,OR,Oregon,Canada,Truck,Export,2991575952.0,0.0,0.0
2024,OR,Oregon,Canada,Truck,Import,1863588763.0,1017578.19,2243373.23
2024,OR,Oregon,Canada,Vessel,Export,16346999.0,113167.69,249491.75
2024,OR,Oregon,Canada,Vessel,Import,56913785.0,798760.76,1760963.95
2024,OR,Oregon,Mexico,Air,Export,36646789.0,566.49,1248.9
2024,OR,Oregon,Mexico,Air,Import,43873721.0,554.87,1223.28
2024,OR,Oregon,Mexico,Foreign Trade Zones (FTZs),Import,17612385.0,133.84,295.07
2024,OR,Oregon,Mexico,Other/Unknown,Export,4474074.0,0.0,0.0
2024,OR,Oregon,Mexico,Other/Unknown,Import,162463.0,9.18,20.24
2024,OR,Oregon,Mexico,Pipeline,Export,19324.0,0.0,0.0
2024,OR,Oregon,Mexico,Rail,Export,946574799.0,0.0,0.0
2024,OR,Oregon,Mexico,Rail,Import,19722440.0,5377.89,11856.2
2024,OR,Oregon,Mexico,Truck,Export,5254464265.0,0.0,0.0
2024,OR,Oregon,Mexico,Truck,Import,750613509.0,131063.59,288945.41
2024,OR,Oregon,Mexico,Vessel,Export,21153066.0,46680.93,102913.71
2024,OR,Oregon,Mexico,Vessel,Import,8084522.0,214235.29,472307.41
2024,PA,Pennsylvania,Canada,Air,Export,472375556.0,5860.97,12921.21
2024,PA,Pennsylvania,Canada,Air,Import,325361364.0,1190.26,2624.07
2024,PA,Pennsylvania,Canada,Foreign Trade Zones (FTZs),Import,508651.0,154.75,341.16
2024,PA,Pennsylvania,Canada,Mail (U.S. Postal Service),Export,48352.0,0.0,0.0
2024,PA,Pennsylvania,Canada,Other/Unknown,Export,18830880.0,0.0,0.0
2024,PA,Pennsylvania,Canada,Other/Unknown,Import,49914243.0,983.61,2168.49
2024,PA,Pennsylvania,Canada,Pipeline,Export,39977775.0,0.0,0.0
2024,PA,Pennsylvania,Canada,Pipeline,Import,1449475343.0,3019959.35,6657862.78
2024,PA,Pennsylvania,Canada,Rail,Export,380001519.0,0.0,0.0
2024,PA,Pennsylvania,Canada,Rail,Import,2084063748.0,2888059.82,6367074.44
2024,PA,Pennsylvania,Canada,Truck,Export,13246137324.0,0.0,0.0
2024,PA,Pennsylvania,Canada,Truck,Import,10303484676.0,3921747.05,8645961.98
2024,PA,Pennsylvania,Canada,Vessel,Export,353984818.0,2608490.41,5750730.13
2024,PA,Pennsylvania,Canada,Vessel,Import,29271332.0,73190.79,161357.88
2024,PA,Pennsylvania,Mexico,Air,Export,346489953.0,1026.87,2263.86
2024,PA,Pennsylvania,Mexico,Air,Import,296694921.0,1707.94,3765.36
2024,PA,Pennsylvania,Mexico,Foreign Trade Zones (FTZs),Import,73389954.0,1757.31,3874.2
2024,PA,Pennsylvania,Mexico,Mail (U.S. Postal Service),Export,76690.0,0.0,0.0
2024,PA,Pennsylvania,Mexico,Other/Unknown,Export,40489240.0,0.0,0.0
2024,PA,Pennsylvania,Mexico,Other/Unknown,Import,108912.0,1.04,2.29
2024,PA,Pennsylvania,Mexico,Rail,Export,243125604.0,0.0,0.0
2024,PA,Pennsylvania,Mexico,Rail,Import,436622725.0,137562.33,303272.66
2024,PA,Pennsylvania,Mexico,Truck,Export,4490954501.0,0.0,0.0
2024,PA,Pennsylvania,Mexico,Truck,Import,5143331612.0,823506.74,1815519.43
2024,PA,Pennsylvania,Mexico,Vessel,Export,24408964.0,35920.35,79190.72
2024,PA,Pennsylvania,Mexico,Vessel,Import,744741219.0,140422.56,309578.38
2024,RI,Rhode Island,Canada,Air,Export,43593634.0,812.42,1791.08
2024,RI,Rhode Island,Canada,Air,Import,65953803.0,140.34,309.4
2024,RI,Rhode Island,Canada,Other/Unknown,Export,757598.0,0.0,0.0
2024,RI,Rhode Island,Canada,Other/Unknown,Import,68303.0,2.34,5.16
2024,RI,Rhode Island,Canada,Rail,Export,138237.0,0.0,0.0
2024,RI,Rhode Island,Canada,Rail,Import,54873679.0,63646.83,140317.07
2024,RI,Rhode Island,Canada,Truck,Export,465781257.0,0.0,0.0
2024,RI,Rhode Island,Canada,Truck,Import,550071840.0,144362.88,318265.29
2024,RI,Rhode Island,Canada,Vessel,Export,1062458.0,210.93,465.02
2024,RI,Rhode Island,Canada,Vessel,Import,984716605.0,2155835.28,4752797.57
2024,RI,Rhode Island,Mexico,Air,Export,5062159.0,59.63,131.46
2024,RI,Rhode Island,Mexico,Air,Import,22083714.0,125.98,277.74
2024,RI,Rhode Island,Mexico,Other/Unknown,Export,651506.0,0.0,0.0
2024,RI,Rhode Island,Mexico,Rail,Export,19884.0,0.0,0.0
2024,RI,Rhode Island,Mexico,Rail,Import,3484774.0,1210.04,2667.68
2024,RI,Rhode Island,Mexico,Truck,Export,181836923.0,0.0,0.0
2024,RI,Rhode Island,Mexico,Truck,Import,211377278.0,25558.63,56347.07
2024,RI,Rhode Island,Mexico,Vessel,Export,351464.0,95.49,210.52
2024,RI,Rhode Island,Mexico,Vessel,Import,1420694726.0,109852.56,242183.15
2024,SC,South Carolina,Canada,Air,Export,91213846.0,2301.03,5072.9
2024,SC,South Carolina,Canada,Air,Import,45691239.0,254.81,561.76
2024,SC,South Carolina,Canada,Foreign Trade Zones (FTZs),Import,124597059.0,70806.28,156100.94
2024,SC,South Carolina,Canada,Mail (U.S. Postal Service),Export,3382.0,0.0,0.0
2024,SC,South Carolina,Canada,Other/Unknown,Export,12980685.0,0.0,0.0
2024,SC,South Carolina,Canada,Other/Unknown,Import,138636.0,45.42,100.13
2024,SC,South Carolina,Canada,Rail,Export,821364590.0,0.0,0.0
2024,SC,South Carolina,Canada,Rail,Import,666916933.0,928560.38,2047122.78
2024,SC,South Carolina,Canada,Truck,Export,3289204702.0,0.0,0.0
2024,SC,South Carolina,Canada,Truck,Import,2532679089.0,594178.02,1309936.75
2024,SC,South Carolina,Canada,Vessel,Export,302178.0,85.69,188.91
2024,SC,South Carolina,Canada,Vessel,Import,86603266.0,1131530.45,2494594.66
2024,SC,South Carolina,Mexico,Air,Export,27786811.0,520.05,1146.51
2024,SC,South Carolina,Mexico,Air,Import,58983515.0,1549.02,3415.0
2024,SC,South Carolina,Mexico,Foreign Trade Zones (FTZs),Import,1604897412.0,126423.65,278716.11
2024,SC,South Carolina,Mexico,Other/Unknown,Export,14884441.0,0.0,0.0
2024,SC,South Carolina,Mexico,Other/Unknown,Import,585292.0,50.74,111.86
2024,SC,South Carolina,Mexico,Rail,Export,82749015.0,0.0,0.0
2024,SC,South Carolina,Mexico,Rail,Import,204353251.0,61685.64,135993.4
2024,SC,South Carolina,Mexico,Truck,Export,2938953271.0,0.0,0.0
2024,SC,South Carolina,Mexico,Truck,Import,3761020136.0,446297.05,983915.4
2024,SC,South Carolina,Mexico,Vessel,Export,545326334.0,320776.51,707190.31
2024,SC,South Carolina,Mexico,Vessel,Import,48323544.0,22563.46,49743.86
2024,SD,South Dakota,Canada,Air,Export,7515377.0,165.74,365.39
2024,SD,South Dakota,Canada,Air,Import,13201567.0,47.0,103.62
2024,SD,South Dakota,Canada,Mail (U.S. Postal Service),Export,9159.0,0.0,0.0
2024,SD,South Dakota,Canada,Other/Unknown,Export,1380519.0,0.0,0.0
2024,SD,South Dakota,Canada,Other/Unknown,Import,189601.0,119.31,263.03
2024,SD,South Dakota,Canada,Rail,Export,402076575.0,0.0,0.0
2024,SD,South Dakota,Canada,Rail,Import,113226925.0,257267.28,567176.59
2024,SD,South Dakota,Canada,Truck,Export,544267615.0,0.0,0.0
2024,SD,South Dakota,Canada,Truck,Import,512650400.0,232179.26,511867.04
2024,SD,South Dakota,Canada,Vessel,Export,87888.0,0.0,0.0
2024,SD,South Dakota,Mexico,Air,Export,2290917.0,16.26,35.85
2024,SD,South Dakota,Mexico,Air,Import,1008564.0,11.55,25.46
2024,SD,South Dakota,Mexico,Other/Unknown,Export,16216632.0,0.0,0.0
2024,SD,South Dakota,Mexico,Other/Unknown,Import,2125787.0,438.57,966.88
2024,SD,South Dakota,Mexico,Rail,Export,223172485.0,0.0,0.0
2024,SD,South Dakota,Mexico,Rail,Import,274731.0,1888.65,4163.76
2024,SD,South Dakota,Mexico,Truck,Export,174754755.0,0.0,0.0
2024,SD,South Dakota,Mexico,Truck,Import,98386539.0,10750.38,23700.5
2024,SD,South Dakota,Mexico,Vessel,Export,2151693.0,110.06,242.64
2024,SD,South Dakota,Mexico,Vessel,Import,71223.0,6.08,13.4
2024,TN,Tennessee,Canada,Air,Export,408925602.0,4763.36,10501.4
2024,TN,Tennessee,Canada,Air,Import,197968961.0,639.81,1410.54
2024,TN,Tennessee,Canada,Foreign Trade Zones (FTZs),Import,10656483.0,1086.57,2395.47
2024,TN,Tennessee,Canada,Other/Unknown,Export,18482620.0,0.0,0.0
2024,TN,Tennessee,Canada,Other/Unknown,Import,259468.0,54.46,120.06
2024,TN,Tennessee,Canada,Pipeline,Import,3573865.0,0.0,0.0
2024,TN,Tennessee,Canada,Rail,Export,1704104060.0,0.0,0.0
2024,TN,Tennessee,Canada,Rail,Import,1067907747.0,1450701.83,3198246.27
2024,TN,Tennessee,Canada,Truck,Export,5630457492.0,0.0,0.0
2024,TN,Tennessee,Canada,Truck,Import,4667457193.0,760809.13,1677295.02
2024,TN,Tennessee,Canada,Vessel,Export,23148806.0,162518.51,358291.56
2024,TN,Tennessee,Canada,Vessel,Import,16308509.0,866.82,1911.01
2024,TN,Tennessee,Mexico,Air,Export,381435515.0,3118.61,6875.35
2024,TN,Tennessee,Mexico,Air,Import,191944880.0,1388.06,3060.14
2024,TN,Tennessee,Mexico,Foreign Trade Zones (FTZs),Import,804028999.0,58100.77,128090.12
2024,TN,Tennessee,Mexico,Mail (U.S. Postal Service),Export,11756.0,0.0,0.0
2024,TN,Tennessee,Mexico,Other/Unknown,Export,36207087.0,0.0,0.0
2024,TN,Tennessee,Mexico,Other/Unknown,Import,767080.0,20.41,45.0
2024,TN,Tennessee,Mexico,Rail,Export,943918588.0,0.0,0.0
2024,TN,Tennessee,Mexico,Rail,Import,4640721992.0,414020.01,912756.79
2024,TN,Tennessee,Mexico,Truck,Export,5337179561.0,0.0,0.0
2024,TN,Tennessee,Mexico,Truck,Import,7466587145.0,873117.06,1924891.33
2024,TN,Tennessee,Mexico,Vessel,Export,11987084.0,32608.1,71888.47
2024,TN,Tennessee,Mexico,Vessel,Import,1652771775.0,132745.67,292653.76
2024,TX,Texas,Canada,Air,Export,2376238011.0,19539.38,43076.91
2024,TX,Texas,Canada,Air,Import,2125074104.0,4705.96,10374.85
2024,TX,Texas,Canada,Foreign Trade Zones (FTZs),Import,60779332.0,8671.73,19117.87
2024,TX,Texas,Canada,Mail (U.S. Postal Service),Export,72700.0,0.0,0.0
2024,TX,Texas,Canada,Other/Unknown,Export,70773291.0,0.0,0.0
2024,TX,Texas,Canada,Other/Unknown,Import,335554568.0,419.23,924.24
2024,TX,Texas,Canada,Pipeline,Export,1610003703.0,0.0,0.0
2024,TX,Texas,Canada,Pipeline,Import,4925697383.0,12226684.98,26955194.24
2024,TX,Texas,Canada,Rail,Export,4035081475.0,0.0,0.0
2024,TX,Texas,Canada,Rail,Import,13941158645.0,7375153.44,16259410.78
2024,TX,Texas,Canada,Truck,Export,18835086238.0,0.0,0.0
2024,TX,Texas,Canada,Truck,Import,15264183214.0,2479986.37,5467427.55
2024,TX,Texas,Canada,Vessel,Export,9627535875.0,14837322.55,32710658.04
2024,TX,Texas,Canada,Vessel,Import,1907864038.0,5129183.2,11307899.87
2024,TX,Texas,Mexico,Air,Export,1046862932.0,6922.94,15262.45
2024,TX,Texas,Mexico,Air,Import,854600299.0,5543.59,12221.51
2024,TX,Texas,Mexico,Foreign Trade Zones (FTZs),Import,2286095577.0,270726.63,596849.34
2024,TX,Texas,Mexico,Mail (U.S. Postal Service),Export,16125.0,0.0,0.0
2024,TX,Texas,Mexico,Other/Unknown,Export,1028086632.0,0.0,0.0
2024,TX,Texas,Mexico,Other/Unknown,Import,573445115.0,133161.98,293571.56
2024,TX,Texas,Mexico,Pipeline,Export,5224610287.0,0.0,0.0
2024,TX,Texas,Mexico,Pipeline,Import,6607855.0,18207.86,40141.41
2024,TX,Texas,Mexico,Rail,Export,10022922252.0,0.0,0.0
2024,TX,Texas,Mexico,Rail,Import,4192448469.0,4893276.81,10787815.92
2024,TX,Texas,Mexico,Truck,Export,83808754238.0,0.0,0.0
2024,TX,Texas,Mexico,Truck,Import,135957375353.0,24155198.88,53253034.55
2024,TX,Texas,Mexico,Vessel,Export,22393844109.0,35831724.81,78995337.15
2024,TX,Texas,Mexico,Vessel,Import,13761118762.0,22133281.18,48795474.36
2024,UT,Utah,Canada,Air,Export,182973810.0,1452.78,3202.83
2024,UT,Utah,Canada,Air,Import,165961606.0,537.38,1184.72
2024,UT,Utah,Canada,Mail (U.S. Postal Service),Export,8858.0,0.0,0.0
2024,UT,Utah,Canada,Other/Unknown,Export,14245300.0,0.0,0.0
2024,UT,Utah,Canada,Other/Unknown,Import,8025580.0,14.75,32.52
2024,UT,Utah,Canada,Rail,Export,166667912.0,0.0,0.0
2024,UT,Utah,Canada,Rail,Import,441137215.0,693930.52,1529853.1
2024,UT,Utah,Canada,Truck,Export,1038564467.0,0.0,0.0
2024,UT,Utah,Canada,Truck,Import,4122016250.0,653326.6,1440336.89
2024,UT,Utah,Canada,Vessel,Export,51953003.0,154736.55,341135.29
2024,UT,Utah,Canada,Vessel,Import,1831076.0,279.8,616.85
2024,UT,Utah,Mexico,Air,Export,56870183.0,175.81,387.59
2024,UT,Utah,Mexico,Air,Import,1550714328.0,1348.74,2973.46
2024,UT,Utah,Mexico,Other/Unknown,Export,20625740.0,0.0,0.0
2024,UT,Utah,Mexico,Other/Unknown,Import,4189143.0,23.51,51.83
