State,CanProv,PortCode,Port,TradeValue
Unknown,Quebec,28XX,San Francisco Customs District n.e.c.,15184871.0
Unknown,Quebec,29XX,Columbia-Snake Customs District n.e.c.,156947.0
Unknown,Quebec,3001,Seattle,2326.0
Unknown,Quebec,3004,Blaine,7677889.0
Unknown,Quebec,3006,Everett,75700.0
Unknown,Quebec,3009,Sumas,13131.0
Unknown,Quebec,3017,Point Roberts,19189.0
Unknown,Quebec,3019,Oroville,24210.0
Unknown,Quebec,3023,Lynden,26134.0
Unknown,Quebec,3029,Seattle-Tacoma Intl Arpt,2064.0
Unknown,Quebec,30XX,Seattle Customs District n.e.c.,1950481.0
Unknown,Quebec,31XX,Anchorage Customs District n.e.c.,4017108.0
Unknown,Quebec,32XX,Honolulu Customs District n.e.c.,2660.0
Unknown,Quebec,3301,Raymond,35931.0
Unknown,Quebec,3302,Eastport,92831.0
Unknown,Quebec,3304,Great Falls,2401.0
Unknown,Quebec,3310,Sweetgrass,147021.0
Unknown,Quebec,3318,Roosville,3452.0
Unknown,Quebec,3319,Morgan,531915.0
Unknown,Quebec,33XX,Great Falls Customs District n.e.c.,50885.0
Unknown,Quebec,3401,Pembina,5780520.0
Unknown,Quebec,3403,Portal,190817.0
Unknown,Quebec,3411,Fargo,3518.0
Unknown,Quebec,3422,Dunseith,748.0
Unknown,Quebec,3426,Roseau,98190.0
Unknown,Quebec,34XX,Pembina Customs District n.e.c.,63345.0
Unknown,Quebec,3501,Minneapolis-St. Paul,850.0
Unknown,Quebec,35XX,Minneapolis Customs District n.e.c.,827344.0
Unknown,Quebec,3604,International Falls-Ranier,165533.0
Unknown,Quebec,3613,Grand Portage,5782.0
Unknown,Quebec,3701,Milwaukee,86693.0
Unknown,Quebec,37XX,Milwaukee Customs District n.e.c.,45057.0
Unknown,Quebec,3801,Detroit,47744122.0
Unknown,Quebec,3802,Port Huron,34962641.0
Unknown,Quebec,3803,Sault Ste. Marie,1251765.0
Unknown,Quebec,3806,Grand Rapids,8757.0
Unknown,Quebec,3807,Detroit Metro Airport,16842.0
Unknown,Quebec,3815,Muskegon,147008.0
Unknown,Quebec,38XX,Detroit Customs District n.e.c.,21087765.0
Unknown,Quebec,3901,Chicago,119907.0
Unknown,Quebec,39XX,Chicago Customs District n.e.c.,56184.0
Unknown,Quebec,4101,Cleveland,88943891.0
Unknown,Quebec,4102,Cincinnati,2573443.0
Unknown,Quebec,4104,Dayton,34063.0
Unknown,Quebec,4105,Toledo-Sandusky,852934.0
Unknown,Quebec,4110,Indianapolis,7037.0
Unknown,Quebec,4115,Louisville,990049.0
Unknown,Quebec,41XX,Cleveland Customs District n.e.c.,54755517.0
Unknown,Quebec,45XX,St Louis Customs District n.e.c.,946.0
Unknown,Quebec,49XX,San Juan Customs District n.e.c.,2835526998.0
Unknown,Quebec,51XX,Virgin Islands Customs District n.e.c.,491228744.0
Unknown,Quebec,5201,Miami,1551950.0
Unknown,Quebec,52XX,Miami Customs District n.e.c.,6428931.0
Unknown,Quebec,5301,Houston,30533148.0
Unknown,Quebec,53XX,Houston-Galveston Customs District n.e.c.,21562983.0
Unknown,Quebec,54XX,Washington Customs District n.e.c.,2500.0
Unknown,Quebec,55XX,Dallas/Ft. Worth Customs District n.e.c.,921882.0
Unknown,Quebec,70XX,Low Value n.e.c.,136329467.0
Unknown,Quebec,80XX,Unknown District n.e.c.,146850497.0
Unknown,Saskatchewan,0110,Fort Kent,20032.0
Unknown,Saskatchewan,07XX,Ogdensburg Customs District n.e.c.,598026.0
Unknown,Saskatchewan,0901,Buffalo-Niagara Falls,268837.0
Unknown,Saskatchewan,1003,Newark,172134.0
Unknown,Saskatchewan,20XX,New Orleans Customs District n.e.c.,61317.0
Unknown,Saskatchewan,2704,Los Angeles,290627.0
Unknown,Saskatchewan,3004,Blaine,473915.0
Unknown,Saskatchewan,3019,Oroville,62572.0
Unknown,Saskatchewan,3301,Raymond,2311.0
Unknown,Saskatchewan,3302,Eastport,218056.0
Unknown,Saskatchewan,3310,Sweetgrass,437689.0
Unknown,Saskatchewan,3401,Pembina,9966641.0
Unknown,Saskatchewan,3402,Noyes,35973.0
Unknown,Saskatchewan,3403,Portal,303066323.0
Unknown,Saskatchewan,3406,Northgate,201635904.0
Unknown,Saskatchewan,3411,Fargo,12310.0
Unknown,Saskatchewan,3423,Warroad,6850.0
Unknown,Saskatchewan,3424,Baudette,53533.0
Unknown,Saskatchewan,3604,International Falls-Ranier,65373.0
Unknown,Saskatchewan,3801,Detroit,441896.0
Unknown,Saskatchewan,3802,Port Huron,2014.0
Unknown,Saskatchewan,4101,Cleveland,27673.0
Unknown,Saskatchewan,41XX,Cleveland Customs District n.e.c.,45579.0
Unknown,Saskatchewan,49XX,San Juan Customs District n.e.c.,42781412.0
Unknown,Saskatchewan,51XX,Virgin Islands Customs District n.e.c.,48255240.0
Unknown,Saskatchewan,70XX,Low Value n.e.c.,1919567.0
Unknown,Saskatchewan,80XX,Unknown District n.e.c.,15714.0
Unknown,Yukon Territory,3004,Blaine,3799.0
Unknown,Yukon Territory,3103,Skagway,141387.0
Unknown,Yukon Territory,3106,Dalton Cache,16965.0
Utah,Alberta,0101,Portland,167533.0
Utah,Alberta,0102,Bangor,60915.0
Utah,Alberta,0104,Jackman,32167.0
Utah,Alberta,0106,Houlton,192507.0
Utah,Alberta,0109,Madawaska,2797.0
Utah,Alberta,0115,Calais,371123.0
Utah,Alberta,01XX,Portland Customs District n.e.c.,2572.0
Utah,Alberta,0206,Beecher Falls,26591.0
Utah,Alberta,0209,Derby Line,37100.0
Utah,Alberta,0211,Norton,11477.0
Utah,Alberta,0212,Highgate Springs/Alburg,447242.0
Utah,Alberta,02XX,St. Albans Customs District n.e.c.,3465.0
Utah,Alberta,05XX,Providence Customs District n.e.c.,839669.0
Utah,Alberta,0701,Ogdensburg,231814.0
Utah,Alberta,0704,Massena,28230.0
Utah,Alberta,0705,Fort Covington,41476.0
Utah,Alberta,0708,Alexandria Bay,2044275.0
Utah,Alberta,0712,Champlain-Rouses Point,6550634.0
Utah,Alberta,0714,Clayton,4035.0
Utah,Alberta,0715,Trout River,35731.0
Utah,Alberta,07XX,Ogdensburg Customs District n.e.c.,421456.0
Utah,Alberta,0901,Buffalo-Niagara Falls,38930449.0
Utah,Alberta,0905,Sodus Point,4697.0
Utah,Alberta,09XX,Buffalo Customs District n.e.c.,6952641.0
Utah,Alberta,1003,Newark,57858.0
Utah,Alberta,1012,John F Kennedy Intl Airport,6814.0
Utah,Alberta,11XX,Philadelphia Customs District n.e.c.,76885.0
Utah,Alberta,13XX,Baltimore Customs District n.e.c.,20462.0
Utah,Alberta,15XX,Wilmington Customs District n.e.c.,4781.0
Utah,Alberta,16XX,Charleston Customs District n.e.c.,41908.0
Utah,Alberta,1704,Atlanta,16429.0
Utah,Alberta,2006,Memphis,192949.0
Utah,Alberta,20XX,New Orleans Customs District n.e.c.,581075607.0
Utah,Alberta,23XX,Laredo Customs District n.e.c.,3534548.0
Utah,Alberta,24XX,El Paso Customs District n.e.c.,74970.0
Utah,Alberta,26XX,Nogales Customs District n.e.c.,811048.0
Utah,Alberta,2704,Los Angeles,782534.0
Utah,Alberta,2720,Los Angeles Intl Airport,1710572.0
Utah,Alberta,27XX,Los Angeles Customs District n.e.c.,1632610.0
Utah,Alberta,2801,San Francisco Intl Arpt,9610.0
Utah,Alberta,28XX,San Francisco Customs District n.e.c.,412196.0
Utah,Alberta,29XX,Columbia-Snake Customs District n.e.c.,92503.0
Utah,Alberta,3001,Seattle,2034722.0
Utah,Alberta,3002,Tacoma,161723.0
Utah,Alberta,3003,Aberdeen-Hoquiam,488597.0
Utah,Alberta,3004,Blaine,930466840.0
Utah,Alberta,3005,Bellingham,242094.0
Utah,Alberta,3006,Everett,77293.0
Utah,Alberta,3007,Port Angeles,4000.0
Utah,Alberta,3008,Port Townsend,373781.0
Utah,Alberta,3009,Sumas,12287750.0
Utah,Alberta,3010,Anacortes,87228.0
Utah,Alberta,3011,Nighthawk,73095.0
Utah,Alberta,3014,Friday Harbor,269843.0
Utah,Alberta,3015,Boundary,187300.0
Utah,Alberta,3017,Point Roberts,252992.0
Utah,Alberta,3018,Kenmore Air Harbor,10424.0
Utah,Alberta,3019,Oroville,4438358.0
Utah,Alberta,3020,Frontier,29799.0
Utah,Alberta,3022,Spokane,4371.0
Utah,Alberta,3023,Lynden,66390.0
Utah,Alberta,3025,Metaline Falls,21804.0
Utah,Alberta,3027,Neah Bay,4095.0
Utah,Alberta,3029,Seattle-Tacoma Intl Arpt,68087253.0
Utah,Alberta,30XX,Seattle Customs District n.e.c.,7783622.0
Utah,Alberta,3103,Skagway,3761.0
Utah,Alberta,3104,Alcan,680192.0
Utah,Alberta,3115,Sitka,54418.0
Utah,Alberta,3126,Anchorage,28934856.0
Utah,Alberta,31XX,Anchorage Customs District n.e.c.,15774.0
Utah,Alberta,32XX,Honolulu Customs District n.e.c.,31684.0
Utah,Alberta,3301,Raymond,249538824.0
Utah,Alberta,3302,Eastport,1918926235.0
Utah,Alberta,3303,Salt Lake City,48337215.0
Utah,Alberta,3304,Great Falls,9538369.0
Utah,Alberta,3305,Butte,212025.0
Utah,Alberta,3306,Turner,53853.0
Utah,Alberta,3307,Denver,250622058.0
Utah,Alberta,3308,Porthill,20591.0
Utah,Alberta,3310,Sweetgrass,14535214155.0
Utah,Alberta,3312,Whitetail,18709.0
Utah,Alberta,3316,Piegan,10207198.0
Utah,Alberta,3317,Opheim,6856.0
Utah,Alberta,3318,Roosville,8864289.0
Utah,Alberta,3319,Morgan,257337.0
Utah,Alberta,3321,Whitlash,47781.0
Utah,Alberta,3322,Del Bonita,5007730.0
Utah,Alberta,3323,Wildhorse,199095457.0
Utah,Alberta,33XX,Great Falls Customs District n.e.c.,58114273.0
Utah,Alberta,3401,Pembina,195319831.0
Utah,Alberta,3402,Noyes,23022413.0
Utah,Alberta,3403,Portal,54488194.0
Utah,Alberta,3404,Neche,14761.0
Utah,Alberta,3405,St John,6122365.0
Utah,Alberta,3406,Northgate,124422.0
Utah,Alberta,3410,Ambrose,777292.0
Utah,Alberta,3411,Fargo,49182.0
Utah,Alberta,3422,Dunseith,850533.0
Utah,Alberta,3423,Warroad,428401.0
Utah,Alberta,3426,Roseau,1464.0
Utah,Alberta,3430,Lancaster,59330.0
Utah,Alberta,34XX,Pembina Customs District n.e.c.,1545173.0
Utah,Alberta,3501,Minneapolis-St. Paul,72079177.0
Utah,Alberta,35XX,Minneapolis Customs District n.e.c.,45738140.0
Utah,Alberta,3601,Duluth,81039.0
Utah,Alberta,3602,Ashland,103912.0
Utah,Alberta,3604,International Falls-Ranier,39630855.0
Utah,Alberta,3608,Superior,665953.0
Utah,Alberta,3613,Grand Portage,86068.0
Utah,Alberta,36XX,Duluth Customs District n.e.c.,149191.0
Utah,Alberta,3701,Milwaukee,10097.0
Utah,Alberta,3801,Detroit,31909575.0
Utah,Alberta,3802,Port Huron,98017184.0
Utah,Alberta,3803,Sault Ste. Marie,8474737.0
Utah,Alberta,3804,Saginaw/Bay City,19048.0
Utah,Alberta,3807,Detroit Metro Airport,80283.0
Utah,Alberta,3809,Marquette,22202.0
Utah,Alberta,38XX,Detroit Customs District n.e.c.,1388813.0
Utah,Alberta,39XX,Chicago Customs District n.e.c.,2577694.0
Utah,Alberta,4101,Cleveland,78764807.0
Utah,Alberta,4102,Cincinnati,3145771.0
Utah,Alberta,4103,Columbus,6075.0
Utah,Alberta,4104,Dayton,661624.0
Utah,Alberta,4105,Toledo-Sandusky,53043.0
Utah,Alberta,4115,Louisville,148677.0
Utah,Alberta,41XX,Cleveland Customs District n.e.c.,5736772.0
Utah,Alberta,45XX,St Louis Customs District n.e.c.,21060.0
Utah,Alberta,52XX,Miami Customs District n.e.c.,38910.0
Utah,Alberta,5301,Houston,149968.0
Utah,Alberta,53XX,Houston-Galveston Customs District n.e.c.,39816.0
Utah,Alberta,55XX,Dallas/Ft. Worth Customs District n.e.c.,9695.0
Utah,Alberta,70XX,Low Value n.e.c.,21394026.0
Utah,Alberta,80XX,Unknown District n.e.c.,67609.0
Utah,British Columbia,0101,Portland,228659.0
Utah,British Columbia,0103,Eastport,657655.0
Utah,British Columbia,0104,Jackman,7320.0
Utah,British Columbia,0106,Houlton,360188.0
Utah,British Columbia,0109,Madawaska,5474.0
Utah,British Columbia,0115,Calais,141895.0
Utah,British Columbia,0132,Belfast,23847.0
Utah,British Columbia,01XX,Portland Customs District n.e.c.,32715.0
Utah,British Columbia,0206,Beecher Falls,324420.0
Utah,British Columbia,0209,Derby Line,102365.0
Utah,British Columbia,0212,Highgate Springs/Alburg,164541.0
Utah,British Columbia,0701,Ogdensburg,43314.0
Utah,British Columbia,0704,Massena,111997.0
Utah,British Columbia,0708,Alexandria Bay,753124.0
Utah,British Columbia,0712,Champlain-Rouses Point,6714171.0
Utah,British Columbia,0715,Trout River,694531.0
Utah,British Columbia,07XX,Ogdensburg Customs District n.e.c.,965005.0
Utah,British Columbia,0901,Buffalo-Niagara Falls,38037426.0
Utah,British Columbia,0904,Oswego,25760.0
Utah,British Columbia,09XX,Buffalo Customs District n.e.c.,318908.0
Utah,British Columbia,1003,Newark,12718.0
Utah,British Columbia,1012,John F Kennedy Intl Airport,38335.0
Utah,British Columbia,11XX,Philadelphia Customs District n.e.c.,20374.0
Utah,British Columbia,16XX,Charleston Customs District n.e.c.,6298.0
Utah,British Columbia,1704,Atlanta,21295.0
Utah,British Columbia,18XX,Tampa Customs District n.e.c.,5041.0
Utah,British Columbia,2006,Memphis,1397002.0
Utah,British Columbia,20XX,New Orleans Customs District n.e.c.,166021559.0
Utah,British Columbia,23XX,Laredo Customs District n.e.c.,144004.0
Utah,British Columbia,25XX,San Diego Customs District n.e.c.,10256.0
Utah,British Columbia,26XX,Nogales Customs District n.e.c.,28541.0
Utah,British Columbia,2704,Los Angeles,471153.0
Utah,British Columbia,2720,Los Angeles Intl Airport,2821.0
Utah,British Columbia,27XX,Los Angeles Customs District n.e.c.,32054437.0
Utah,British Columbia,28XX,San Francisco Customs District n.e.c.,8757973.0
Utah,British Columbia,29XX,Columbia-Snake Customs District n.e.c.,6943461.0
Utah,British Columbia,3001,Seattle,309676836.0
Utah,British Columbia,3002,Tacoma,15512345.0
Utah,British Columbia,3003,Aberdeen-Hoquiam,996757.0
Utah,British Columbia,3004,Blaine,5967458804.0
Utah,British Columbia,3005,Bellingham,26517830.0
Utah,British Columbia,3006,Everett,68304.0
Utah,British Columbia,3007,Port Angeles,1530829.0
Utah,British Columbia,3008,Port Townsend,273983.0
Utah,British Columbia,3009,Sumas,1315621451.0
Utah,British Columbia,3010,Anacortes,1712765.0
Utah,British Columbia,3011,Nighthawk,90618.0
Utah,British Columbia,3012,Danville,433842.0
Utah,British Columbia,3013,Ferry,1145921.0
Utah,British Columbia,3014,Friday Harbor,4355862.0
Utah,British Columbia,3015,Boundary,100077837.0
Utah,British Columbia,3016,Laurier,50828715.0
Utah,British Columbia,3017,Point Roberts,302862.0
Utah,British Columbia,3018,Kenmore Air Harbor,13715.0
Utah,British Columbia,3019,Oroville,373059920.0
Utah,British Columbia,3020,Frontier,50524012.0
Utah,British Columbia,3022,Spokane,62622954.0
Utah,British Columbia,3023,Lynden,72171260.0
Utah,British Columbia,3025,Metaline Falls,11221176.0
Utah,British Columbia,3026,Olympia,1213262.0
Utah,British Columbia,3029,Seattle-Tacoma Intl Arpt,30750620.0
Utah,British Columbia,3071,UPS Seattle,1667149.0
Utah,British Columbia,30XX,Seattle Customs District n.e.c.,136643757.0
Utah,British Columbia,3103,Skagway,1101460.0
Utah,British Columbia,3104,Alcan,1786249.0
Utah,British Columbia,3106,Dalton Cache,85726.0
Utah,British Columbia,3111,Fairbanks,14388.0
Utah,British Columbia,3126,Anchorage,148366.0
Utah,British Columbia,31XX,Anchorage Customs District n.e.c.,251751.0
Utah,British Columbia,32XX,Honolulu Customs District n.e.c.,5375.0
Utah,British Columbia,3301,Raymond,11073145.0
Utah,British Columbia,3302,Eastport,676323894.0
Utah,British Columbia,3303,Salt Lake City,17553013.0
Utah,British Columbia,3304,Great Falls,4202287.0
Utah,British Columbia,3305,Butte,12941.0
Utah,British Columbia,3306,Turner,13287.0
Utah,British Columbia,3307,Denver,98935.0
Utah,British Columbia,3308,Porthill,3128535.0
Utah,British Columbia,3309,Scoby,944266.0
Utah,British Columbia,3310,Sweetgrass,137956506.0
Utah,British Columbia,3316,Piegan,42738.0
Utah,British Columbia,3318,Roosville,139844937.0
Utah,British Columbia,3319,Morgan,49810.0
Utah,British Columbia,3321,Whitlash,5941.0
Utah,British Columbia,3322,Del Bonita,936199.0
Utah,British Columbia,33XX,Great Falls Customs District n.e.c.,9808806.0
Utah,British Columbia,3401,Pembina,16481772.0
Utah,British Columbia,3402,Noyes,145920.0
Utah,British Columbia,3403,Portal,14272439.0
Utah,British Columbia,3404,Neche,891827.0
Utah,British Columbia,3406,Northgate,4526.0
Utah,British Columbia,3408,Hannah,412755.0
Utah,British Columbia,3410,Ambrose,7689.0
Utah,British Columbia,3417,Fortuna,13931.0
Utah,British Columbia,3422,Dunseith,138665.0
Utah,British Columbia,3423,Warroad,44910.0
Utah,British Columbia,3424,Baudette,57501.0
Utah,British Columbia,3427,Grand Forks,14970.0
Utah,British Columbia,34XX,Pembina Customs District n.e.c.,262085.0
Utah,British Columbia,3501,Minneapolis-St. Paul,416332.0
Utah,British Columbia,35XX,Minneapolis Customs District n.e.c.,14695.0
Utah,British Columbia,3604,International Falls-Ranier,33646254.0
Utah,British Columbia,3613,Grand Portage,141531.0
Utah,British Columbia,3614,Silver Bay,10991.0
Utah,British Columbia,3801,Detroit,18105656.0
Utah,British Columbia,3802,Port Huron,19250369.0
Utah,British Columbia,3803,Sault Ste. Marie,1867931.0
Utah,British Columbia,3804,Saginaw/Bay City,106491.0
Utah,British Columbia,3807,Detroit Metro Airport,37584.0
Utah,British Columbia,3809,Marquette,11993.0
Utah,British Columbia,3818,Rogers City,3935.0
Utah,British Columbia,38XX,Detroit Customs District n.e.c.,834854.0
Utah,British Columbia,39XX,Chicago Customs District n.e.c.,51994.0
Utah,British Columbia,4101,Cleveland,23883839.0
Utah,British Columbia,4102,Cincinnati,1553961.0
Utah,British Columbia,4103,Columbus,28942.0
Utah,British Columbia,4104,Dayton,174384.0
Utah,British Columbia,4105,Toledo-Sandusky,62217.0
Utah,British Columbia,4110,Indianapolis,2717.0
Utah,British Columbia,4115,Louisville,56344.0
Utah,British Columbia,41XX,Cleveland Customs District n.e.c.,2186096.0
Utah,British Columbia,52XX,Miami Customs District n.e.c.,6350000.0
Utah,British Columbia,5301,Houston,18932.0
Utah,British Columbia,53XX,Houston-Galveston Customs District n.e.c.,39340.0
Utah,British Columbia,55XX,Dallas/Ft. Worth Customs District n.e.c.,11149.0
Utah,British Columbia,60XX,Unknown District n.e.c.,2500.0
Utah,British Columbia,70XX,Low Value n.e.c.,22766811.0
Utah,British Columbia,80XX,Unknown District n.e.c.,87091.0
Utah,Manitoba,0101,Portland,10902.0
Utah,Manitoba,0106,Houlton,58324.0
Utah,Manitoba,0115,Calais,3560.0
Utah,Manitoba,01XX,Portland Customs District n.e.c.,2557.0
Utah,Manitoba,0206,Beecher Falls,22857.0
Utah,Manitoba,0209,Derby Line,3000.0
Utah,Manitoba,0211,Norton,50385.0
Utah,Manitoba,02XX,St. Albans Customs District n.e.c.,2948.0
Utah,Manitoba,0417,Logan Airport,10000.0
Utah,Manitoba,0701,Ogdensburg,8660.0
Utah,Manitoba,0708,Alexandria Bay,125743.0
Utah,Manitoba,0712,Champlain-Rouses Point,2183429.0
Utah,Manitoba,0715,Trout River,16717.0
Utah,Manitoba,07XX,Ogdensburg Customs District n.e.c.,189955.0
Utah,Manitoba,0901,Buffalo-Niagara Falls,19675245.0
Utah,Manitoba,09XX,Buffalo Customs District n.e.c.,6594.0
Utah,Manitoba,1012,John F Kennedy Intl Airport,277583.0
Utah,Manitoba,11XX,Philadelphia Customs District n.e.c.,5782.0
Utah,Manitoba,2006,Memphis,26060692.0
Utah,Manitoba,20XX,New Orleans Customs District n.e.c.,292734632.0
Utah,Manitoba,23XX,Laredo Customs District n.e.c.,18850.0
Utah,Manitoba,25XX,San Diego Customs District n.e.c.,7633.0
Utah,Manitoba,27XX,Los Angeles Customs District n.e.c.,17036.0
Utah,Manitoba,2801,San Francisco Intl Arpt,3760226.0
Utah,Manitoba,29XX,Columbia-Snake Customs District n.e.c.,4976.0
Utah,Manitoba,3001,Seattle,407138.0
Utah,Manitoba,3002,Tacoma,16009.0
Utah,Manitoba,3003,Aberdeen-Hoquiam,48129.0
Utah,Manitoba,3004,Blaine,20038161.0
Utah,Manitoba,3005,Bellingham,41017.0
Utah,Manitoba,3008,Port Townsend,416777.0
Utah,Manitoba,3009,Sumas,198560.0
Utah,Manitoba,3010,Anacortes,3107.0
Utah,Manitoba,3011,Nighthawk,81050.0
Utah,Manitoba,3014,Friday Harbor,21836.0
Utah,Manitoba,3016,Laurier,12500.0
Utah,Manitoba,3019,Oroville,765949.0
Utah,Manitoba,3029,Seattle-Tacoma Intl Arpt,56743.0
Utah,Manitoba,30XX,Seattle Customs District n.e.c.,153947.0
Utah,Manitoba,3104,Alcan,1241311.0
Utah,Manitoba,31XX,Anchorage Customs District n.e.c.,16844.0
Utah,Manitoba,3301,Raymond,13666783.0
Utah,Manitoba,3302,Eastport,11415256.0
Utah,Manitoba,3303,Salt Lake City,2191928.0
Utah,Manitoba,3304,Great Falls,40704.0
Utah,Manitoba,3307,Denver,897173.0
Utah,Manitoba,3310,Sweetgrass,61956733.0
Utah,Manitoba,3318,Roosville,34856.0
Utah,Manitoba,3322,Del Bonita,82972.0
Utah,Manitoba,33XX,Great Falls Customs District n.e.c.,1480143.0
Utah,Manitoba,3401,Pembina,2696115033.0
Utah,Manitoba,3402,Noyes,24167522.0
Utah,Manitoba,3403,Portal,77827936.0
Utah,Manitoba,3404,Neche,118258.0
Utah,Manitoba,3405,St John,18759.0
Utah,Manitoba,3406,Northgate,16083.0
Utah,Manitoba,3407,Walhalla,984214.0
Utah,Manitoba,3409,Sarles,455022.0
Utah,Manitoba,3410,Ambrose,58673.0
Utah,Manitoba,3411,Fargo,243814.0
Utah,Manitoba,3413,Antler,226437.0
Utah,Manitoba,3415,Hansboro,610248.0
Utah,Manitoba,3416,Maida,1406913.0
Utah,Manitoba,3417,Fortuna,5652.0
Utah,Manitoba,3419,Westhope,1063183.0
Utah,Manitoba,3421,Carbury,3473264.0
Utah,Manitoba,3422,Dunseith,137056897.0
Utah,Manitoba,3423,Warroad,759372.0
Utah,Manitoba,3426,Roseau,769850.0
Utah,Manitoba,3430,Lancaster,86581.0
Utah,Manitoba,34XX,Pembina Customs District n.e.c.,46030468.0
Utah,Manitoba,3501,Minneapolis-St. Paul,15045077.0
Utah,Manitoba,35XX,Minneapolis Customs District n.e.c.,1767391.0
Utah,Manitoba,3601,Duluth,78858.0
Utah,Manitoba,3604,International Falls-Ranier,434100825.0
Utah,Manitoba,3613,Grand Portage,52085.0
Utah,Manitoba,36XX,Duluth Customs District n.e.c.,15873.0
Utah,Manitoba,3701,Milwaukee,141540.0
Utah,Manitoba,3801,Detroit,2948329.0
