Year,Month,Country,Mode,TradeType,TradeValue
2024,2,Mexico,Truck,Import,29293960318.0
2024,2,Mexico,Vessel,Export,2810584333.0
2024,2,Mexico,Vessel,Import,3993918867.0
2024,3,Canada,Air,Export,1597092864.0
2024,3,Canada,Air,Import,1152402502.0
2024,3,Canada,Foreign Trade Zones (FTZs),Import,277825682.0
2024,3,Canada,Mail (U.S. Postal Service),Export,2074685.0
2024,3,Canada,Other/Unknown,Export,2686051312.0
2024,3,Canada,Other/Unknown,Import,805795453.0
2024,3,Canada,Pipeline,Export,934422696.0
2024,3,Canada,Pipeline,Import,7291390201.0
2024,3,Canada,Rail,Export,3645025108.0
2024,3,Canada,Rail,Import,6274401111.0
2024,3,Canada,Truck,Export,20741667168.0
2024,3,Canada,Truck,Import,16811016440.0
2024,3,Canada,Vessel,Export,1252209475.0
2024,3,Canada,Vessel,Import,1605263400.0
2024,3,Mexico,Air,Export,1116340070.0
2024,3,Mexico,Air,Import,567536750.0
2024,3,Mexico,Foreign Trade Zones (FTZs),Import,497035685.0
2024,3,Mexico,Mail (U.S. Postal Service),Export,392844.0
2024,3,Mexico,Other/Unknown,Export,1133636467.0
2024,3,Mexico,Other/Unknown,Import,363010092.0
2024,3,Mexico,Pipeline,Export,354795177.0
2024,3,Mexico,Pipeline,Import,1537994.0
2024,3,Mexico,Rail,Export,2914254442.0
2024,3,Mexico,Rail,Import,5667791102.0
2024,3,Mexico,Truck,Export,18080091786.0
2024,3,Mexico,Truck,Import,30450488159.0
2024,3,Mexico,Vessel,Export,3301269114.0
2024,3,Mexico,Vessel,Import,4015515703.0
2024,4,Canada,Air,Export,1554042491.0
2024,4,Canada,Air,Import,1359853740.0
2024,4,Canada,Foreign Trade Zones (FTZs),Import,410101851.0
2024,4,Canada,Mail (U.S. Postal Service),Export,2241990.0
2024,4,Canada,Mail (U.S. Postal Service),Import,8430.0
2024,4,Canada,Other/Unknown,Export,2411128490.0
2024,4,Canada,Other/Unknown,Import,583566469.0
2024,4,Canada,Pipeline,Export,954384449.0
2024,4,Canada,Pipeline,Import,8094919867.0
2024,4,Canada,Rail,Export,4023412546.0
2024,4,Canada,Rail,Import,5666522196.0
2024,4,Canada,Truck,Export,20298062604.0
2024,4,Canada,Truck,Import,17106213560.0
2024,4,Canada,Vessel,Export,1403695740.0
2024,4,Canada,Vessel,Import,1662374220.0
2024,4,Mexico,Air,Export,1064858982.0
2024,4,Mexico,Air,Import,639257014.0
2024,4,Mexico,Foreign Trade Zones (FTZs),Import,543992640.0
2024,4,Mexico,Mail (U.S. Postal Service),Export,93347.0
2024,4,Mexico,Other/Unknown,Export,1162518397.0
2024,4,Mexico,Other/Unknown,Import,370521948.0
2024,4,Mexico,Pipeline,Export,347519805.0
2024,4,Mexico,Pipeline,Import,2994478.0
2024,4,Mexico,Rail,Export,3026555197.0
2024,4,Mexico,Rail,Import,5513735295.0
2024,4,Mexico,Truck,Export,21093386005.0
2024,4,Mexico,Truck,Import,32017341703.0
2024,4,Mexico,Vessel,Export,2704523866.0
2024,4,Mexico,Vessel,Import,3977770519.0
2024,5,Canada,Air,Export,1516382800.0
2024,5,Canada,Air,Import,1194103164.0
2024,5,Canada,Foreign Trade Zones (FTZs),Import,349322526.0
2024,5,Canada,Mail (U.S. Postal Service),Export,1974924.0
2024,5,Canada,Other/Unknown,Export,2630928515.0
2024,5,Canada,Other/Unknown,Import,520062589.0
2024,5,Canada,Pipeline,Export,779487061.0
2024,5,Canada,Pipeline,Import,8369623244.0
2024,5,Canada,Rail,Export,3906844264.0
2024,5,Canada,Rail,Import,6022492104.0
2024,5,Canada,Truck,Export,20404006798.0
2024,5,Canada,Truck,Import,17361072671.0
2024,5,Canada,Vessel,Export,1045725758.0
2024,5,Canada,Vessel,Import,1852704791.0
2024,5,Mexico,Air,Export,1044023834.0
2024,5,Mexico,Air,Import,674950710.0
2024,5,Mexico,Foreign Trade Zones (FTZs),Import,564428681.0
2024,5,Mexico,Mail (U.S. Postal Service),Export,121968.0
2024,5,Mexico,Other/Unknown,Export,1284077448.0
2024,5,Mexico,Other/Unknown,Import,374355772.0
2024,5,Mexico,Pipeline,Export,375422845.0
2024,5,Mexico,Pipeline,Import,953567.0
2024,5,Mexico,Rail,Export,2949649418.0
2024,5,Mexico,Rail,Import,5592094715.0
2024,5,Mexico,Truck,Export,20623557810.0
2024,5,Mexico,Truck,Import,32502936210.0
2024,5,Mexico,Vessel,Export,2811318913.0
2024,5,Mexico,Vessel,Import,4171067424.0
2024,6,Canada,Air,Export,1507997123.0
2024,6,Canada,Air,Import,1229343351.0
2024,6,Canada,Foreign Trade Zones (FTZs),Import,308534811.0
2024,6,Canada,Mail (U.S. Postal Service),Export,1734864.0
2024,6,Canada,Other/Unknown,Export,2520010174.0
2024,6,Canada,Other/Unknown,Import,1186257408.0
2024,6,Canada,Pipeline,Export,739839098.0
2024,6,Canada,Pipeline,Import,7701121701.0
2024,6,Canada,Rail,Export,3812029967.0
2024,6,Canada,Rail,Import,5319399293.0
2024,6,Canada,Truck,Export,19953165333.0
2024,6,Canada,Truck,Import,16603819924.0
2024,6,Canada,Vessel,Export,1371329251.0
2024,6,Canada,Vessel,Import,2044747990.0
2024,6,Mexico,Air,Export,1133053318.0
2024,6,Mexico,Air,Import,710882740.0
2024,6,Mexico,Foreign Trade Zones (FTZs),Import,467032100.0
2024,6,Mexico,Mail (U.S. Postal Service),Export,143923.0
2024,6,Mexico,Other/Unknown,Export,1033120737.0
2024,6,Mexico,Other/Unknown,Import,329994822.0
2024,6,Mexico,Pipeline,Export,501380696.0
2024,6,Mexico,Pipeline,Import,124380.0
2024,6,Mexico,Rail,Export,3045133603.0
2024,6,Mexico,Rail,Import,5307963560.0
2024,6,Mexico,Truck,Export,19043049778.0
2024,6,Mexico,Truck,Import,31329614689.0
2024,6,Mexico,Vessel,Export,2929223925.0
2024,6,Mexico,Vessel,Import,4098980735.0
2024,7,Canada,Air,Export,1518044595.0
2024,7,Canada,Air,Import,1643320187.0
2024,7,Canada,Foreign Trade Zones (FTZs),Import,386301564.0
2024,7,Canada,Mail (U.S. Postal Service),Export,1798912.0
2024,7,Canada,Other/Unknown,Export,2502394376.0
2024,7,Canada,Other/Unknown,Import,725153510.0
2024,7,Canada,Pipeline,Export,745915746.0
2024,7,Canada,Pipeline,Import,8888376432.0
2024,7,Canada,Rail,Export,3012357584.0
2024,7,Canada,Rail,Import,4969185039.0
2024,7,Canada,Truck,Export,18594471100.0
2024,7,Canada,Truck,Import,16757037969.0
2024,7,Canada,Vessel,Export,1325393250.0
2024,7,Canada,Vessel,Import,2429573315.0
2024,7,Mexico,Air,Export,1091354891.0
2024,7,Mexico,Air,Import,736919693.0
2024,7,Mexico,Foreign Trade Zones (FTZs),Import,525085363.0
2024,7,Mexico,Mail (U.S. Postal Service),Export,58323.0
2024,7,Mexico,Other/Unknown,Export,1172930253.0
2024,7,Mexico,Other/Unknown,Import,349541145.0
2024,7,Mexico,Pipeline,Export,578235412.0
2024,7,Mexico,Pipeline,Import,307341.0
2024,7,Mexico,Rail,Export,2947597083.0
2024,7,Mexico,Rail,Import,5075259952.0
2024,7,Mexico,Truck,Export,19926939014.0
2024,7,Mexico,Truck,Import,31545290454.0
2024,7,Mexico,Vessel,Export,2998951053.0
2024,7,Mexico,Vessel,Import,3708079279.0
2024,8,Canada,Air,Export,1581234199.0
2024,8,Canada,Air,Import,1272674368.0
2024,8,Canada,Foreign Trade Zones (FTZs),Import,390781896.0
2024,8,Canada,Mail (U.S. Postal Service),Export,1761260.0
2024,8,Canada,Mail (U.S. Postal Service),Import,8430.0
2024,8,Canada,Other/Unknown,Export,2495981135.0
2024,8,Canada,Other/Unknown,Import,731296997.0
2024,8,Canada,Pipeline,Export,771816366.0
2024,8,Canada,Pipeline,Import,7532139466.0
2024,8,Canada,Rail,Export,3613874727.0
2024,8,Canada,Rail,Import,5072390666.0
2024,8,Canada,Truck,Export,20107558250.0
2024,8,Canada,Truck,Import,15888793266.0
2024,8,Canada,Vessel,Export,1347288189.0
2024,8,Canada,Vessel,Import,2148289939.0
2024,8,Mexico,Air,Export,1098908977.0
2024,8,Mexico,Air,Import,742902341.0
2024,8,Mexico,Foreign Trade Zones (FTZs),Import,654464145.0
2024,8,Mexico,Mail (U.S. Postal Service),Export,68567.0
2024,8,Mexico,Other/Unknown,Export,1124643869.0
2024,8,Mexico,Other/Unknown,Import,329026906.0
2024,8,Mexico,Pipeline,Export,571822384.0
2024,8,Mexico,Pipeline,Import,301324.0
2024,8,Mexico,Rail,Export,3097723408.0
2024,8,Mexico,Rail,Import,5153072321.0
2024,8,Mexico,Truck,Export,21261470621.0
2024,8,Mexico,Truck,Import,33403231508.0
2024,8,Mexico,Vessel,Export,2866854324.0
2024,8,Mexico,Vessel,Import,3465217946.0
2024,9,Canada,Air,Export,1380858428.0
2024,9,Canada,Air,Import,1330080541.0
2024,9,Canada,Foreign Trade Zones (FTZs),Import,448614910.0
2024,9,Canada,Mail (U.S. Postal Service),Export,1936624.0
2024,9,Canada,Mail (U.S. Postal Service),Import,8350.0
2024,9,Canada,Other/Unknown,Export,3975821443.0
2024,9,Canada,Other/Unknown,Import,1196235579.0
2024,9,Canada,Pipeline,Export,643098669.0
2024,9,Canada,Pipeline,Import,7399906675.0
2024,9,Canada,Rail,Export,3761174971.0
2024,9,Canada,Rail,Import,5146199049.0
2024,9,Canada,Truck,Export,18243098239.0
2024,9,Canada,Truck,Import,17144690890.0
2024,9,Canada,Vessel,Export,1146644251.0
2024,9,Canada,Vessel,Import,1967568385.0
2024,9,Mexico,Air,Export,1175934475.0
2024,9,Mexico,Air,Import,722585896.0
2024,9,Mexico,Foreign Trade Zones (FTZs),Import,575839285.0
2024,9,Mexico,Mail (U.S. Postal Service),Export,95759.0
2024,9,Mexico,Other/Unknown,Export,1065445647.0
2024,9,Mexico,Other/Unknown,Import,304796190.0
2024,9,Mexico,Pipeline,Export,430475112.0
2024,9,Mexico,Pipeline,Import,159186.0
2024,9,Mexico,Rail,Export,2757989808.0
2024,9,Mexico,Rail,Import,5366661615.0
2024,9,Mexico,Truck,Export,20107512415.0
2024,9,Mexico,Truck,Import,32963768699.0
2024,9,Mexico,Vessel,Export,2792865838.0
2024,9,Mexico,Vessel,Import,4221198328.0
2024,10,Canada,Air,Export,1379503556.0
2024,10,Canada,Air,Import,1295771658.0
2024,10,Canada,Foreign Trade Zones (FTZs),Import,320381058.0
2024,10,Canada,Mail (U.S. Postal Service),Export,2633269.0
2024,10,Canada,Other/Unknown,Export,9280043782.0
2024,10,Canada,Other/Unknown,Import,648349103.0
2024,10,Canada,Pipeline,Export,71072521.0
2024,10,Canada,Pipeline,Import,7393535314.0
2024,10,Canada,Rail,Export,2172502705.0
2024,10,Canada,Rail,Import,5494168371.0
2024,10,Canada,Truck,Export,15791817416.0
2024,10,Canada,Truck,Import,17309979317.0
2024,10,Canada,Vessel,Export,1120105604.0
2024,10,Canada,Vessel,Import,2001144168.0
2024,10,Mexico,Air,Export,1049703104.0
2024,10,Mexico,Air,Import,1023009033.0
2024,10,Mexico,Foreign Trade Zones (FTZs),Import,600779212.0
2024,10,Mexico,Mail (U.S. Postal Service),Export,126811.0
2024,10,Mexico,Other/Unknown,Export,967533148.0
2024,10,Mexico,Other/Unknown,Import,372967579.0
2024,10,Mexico,Pipeline,Export,499518266.0
2024,10,Mexico,Pipeline,Import,363232.0
2024,10,Mexico,Rail,Export,2880812224.0
2024,10,Mexico,Rail,Import,5480568351.0
2024,10,Mexico,Truck,Export,21216132761.0
2024,10,Mexico,Truck,Import,34050895288.0
2024,10,Mexico,Vessel,Export,2501672561.0
2024,10,Mexico,Vessel,Import,3963802773.0
2024,11,Canada,Air,Export,1424703002.0
2024,11,Canada,Air,Import,1914424211.0
2024,11,Canada,Foreign Trade Zones (FTZs),Import,341170931.0
2024,11,Canada,Mail (U.S. Postal Service),Export,1640481.0
2024,11,Canada,Other/Unknown,Export,5925957976.0
2024,11,Canada,Other/Unknown,Import,972135120.0
2024,11,Canada,Pipeline,Export,804099666.0
2024,11,Canada,Pipeline,Import,6653982035.0
2024,11,Canada,Rail,Export,2732146120.0
2024,11,Canada,Rail,Import,5579164361.0
2024,11,Canada,Truck,Export,16184866578.0
2024,11,Canada,Truck,Import,16225921097.0
2024,11,Canada,Vessel,Export,1315869035.0
2024,11,Canada,Vessel,Import,1751304301.0
2024,11,Mexico,Air,Export,940100815.0
2024,11,Mexico,Air,Import,952325568.0
2024,11,Mexico,Foreign Trade Zones (FTZs),Import,646568892.0
2024,11,Mexico,Mail (U.S. Postal Service),Export,83820.0
2024,11,Mexico,Other/Unknown,Export,1041219653.0
2024,11,Mexico,Other/Unknown,Import,355997258.0
2024,11,Mexico,Pipeline,Export,415987546.0
2024,11,Mexico,Pipeline,Import,164112.0
2024,11,Mexico,Rail,Export,2691570794.0
2024,11,Mexico,Rail,Import,5258771580.0
2024,11,Mexico,Truck,Export,19118114720.0
2024,11,Mexico,Truck,Import,31062247702.0
2024,11,Mexico,Vessel,Export,2693143084.0
2024,11,Mexico,Vessel,Import,3972733154.0
2024,12,Canada,Air,Export,1418053992.0
2024,12,Canada,Air,Import,1926395695.0
2024,12,Canada,Foreign Trade Zones (FTZs),Import,360166747.0
2024,12,Canada,Mail (U.S. Postal Service),Export,4830676.0
2024,12,Canada,Other/Unknown,Export,5807137915.0
2024,12,Canada,Other/Unknown,Import,1248111537.0
2024,12,Canada,Pipeline,Export,697713207.0
2024,12,Canada,Pipeline,Import,7650472941.0
2024,12,Canada,Rail,Export,2333798420.0
2024,12,Canada,Rail,Import,5298140189.0
2024,12,Canada,Truck,Export,15663255551.0
2024,12,Canada,Truck,Import,16706192475.0
2024,12,Canada,Vessel,Export,1064246626.0
2024,12,Canada,Vessel,Import,2267618992.0
2024,12,Mexico,Air,Export,852732535.0
2024,12,Mexico,Air,Import,874252196.0
2024,12,Mexico,Foreign Trade Zones (FTZs),Import,432784326.0
2024,12,Mexico,Mail (U.S. Postal Service),Export,1143506.0
2024,12,Mexico,Other/Unknown,Export,1013549131.0
2024,12,Mexico,Other/Unknown,Import,227962416.0
2024,12,Mexico,Pipeline,Export,609746934.0
2024,12,Mexico,Pipeline,Import,155736.0
2024,12,Mexico,Rail,Export,2557618557.0
2024,12,Mexico,Rail,Import,5207882803.0
2024,12,Mexico,Truck,Export,16486790928.0
2024,12,Mexico,Truck,Import,28758267973.0
2024,12,Mexico,Vessel,Export,3098989587.0
2024,12,Mexico,Vessel,Import,3723582129.0
2025,1,Canada,Air,Export,1513449774.0
2025,1,Canada,Air,Import,2460706215.0
2025,1,Canada,Foreign Trade Zones (FTZs),Import,401098712.0
2025,1,Canada,Mail (U.S. Postal Service),Export,2621973.0
2025,1,Canada,Other/Unknown,Export,3822791021.0
2025,1,Canada,Other/Unknown,Import,698087573.0
2025,1,Canada,Pipeline,Export,1184926084.0
2025,1,Canada,Pipeline,Import,8371332301.0
2025,1,Canada,Rail,Export,2306554783.0
2025,1,Canada,Rail,Import,5510451076.0
2025,1,Canada,Truck,Export,16728766713.0
2025,1,Canada,Truck,Import,18910025278.0
2025,1,Canada,Vessel,Export,897937300.0
2025,1,Canada,Vessel,Import,1986762384.0
2025,1,Mexico,Air,Export,1122449225.0
2025,1,Mexico,Air,Import,1044120219.0
2025,1,Mexico,Foreign Trade Zones (FTZs),Import,507882243.0
2025,1,Mexico,Mail (U.S. Postal Service),Export,31510.0
2025,1,Mexico,Other/Unknown,Export,1219875057.0
2025,1,Mexico,Other/Unknown,Import,239456208.0
2025,1,Mexico,Pipeline,Export,829418383.0
2025,1,Mexico,Pipeline,Import,188886.0
2025,1,Mexico,Rail,Export,2480132470.0
2025,1,Mexico,Rail,Import,4893264228.0
2025,1,Mexico,Truck,Export,19878618491.0
2025,1,Mexico,Truck,Import,32102117605.0
2025,1,Mexico,Vessel,Export,2398987077.0
2025,1,Mexico,Vessel,Import,2891562028.0
2025,2,Canada,Air,Export,1491772167.0
2025,2,Canada,Air,Import,1577522256.0
2025,2,Canada,Foreign Trade Zones (FTZs),Import,314908295.0
2025,2,Canada,Mail (U.S. Postal Service),Export,2305600.0
2025,2,Canada,Other/Unknown,Export,4132801990.0
2025,2,Canada,Other/Unknown,Import,965570328.0
2025,2,Canada,Pipeline,Export,1096326929.0
2025,2,Canada,Pipeline,Import,8180283751.0
2025,2,Canada,Rail,Export,3168806232.0
2025,2,Canada,Rail,Import,4482869454.0
2025,2,Canada,Truck,Export,17400411051.0
2025,2,Canada,Truck,Import,17818046428.0
2025,2,Canada,Vessel,Export,1025500411.0
2025,2,Canada,Vessel,Import,1585504617.0
2025,2,Mexico,Air,Export,1009045819.0
2025,2,Mexico,Air,Import,738321052.0
2025,2,Mexico,Foreign Trade Zones (FTZs),Import,552745408.0
2025,2,Mexico,Mail (U.S. Postal Service),Export,47734.0
2025,2,Mexico,Other/Unknown,Export,1208552314.0
2025,2,Mexico,Other/Unknown,Import,277756111.0
2025,2,Mexico,Pipeline,Export,676085343.0
2025,2,Mexico,Pipeline,Import,655640.0
2025,2,Mexico,Rail,Export,2599786003.0
2025,2,Mexico,Rail,Import,4888425283.0
2025,2,Mexico,Truck,Export,19178935066.0
2025,2,Mexico,Truck,Import,32202531583.0
2025,2,Mexico,Vessel,Export,2081132293.0
2025,2,Mexico,Vessel,Import,2978304445.0
2025,3,Canada,Air,Export,1561172680.0
2025,3,Canada,Air,Import,1181003159.0
2025,3,Canada,Foreign Trade Zones (FTZs),Import,358240145.0
2025,3,Canada,Mail (U.S. Postal Service),Export,2464275.0
2025,3,Canada,Other/Unknown,Export,3854872087.0
2025,3,Canada,Other/Unknown,Import,880761837.0
2025,3,Canada,Pipeline,Export,950380256.0
2025,3,Canada,Pipeline,Import,7514767016.0
2025,3,Canada,Rail,Export,4063242659.0
2025,3,Canada,Rail,Import,5645094597.0
2025,3,Canada,Truck,Export,20359007754.0
2025,3,Canada,Truck,Import,18313115567.0
2025,3,Canada,Vessel,Export,999074676.0
2025,3,Canada,Vessel,Import,1774635244.0
2025,3,Mexico,Air,Export,1732668227.0
2025,3,Mexico,Air,Import,1531994217.0
2025,3,Mexico,Foreign Trade Zones (FTZs),Import,1152473082.0
2025,3,Mexico,Mail (U.S. Postal Service),Export,52001.0
2025,3,Mexico,Other/Unknown,Export,1301133170.0
2025,3,Mexico,Other/Unknown,Import,376449526.0
2025,3,Mexico,Pipeline,Export,637170202.0
2025,3,Mexico,Pipeline,Import,173225.0
2025,3,Mexico,Rail,Export,2743571032.0
2025,3,Mexico,Rail,Import,5943356218.0
2025,3,Mexico,Truck,Export,20135923902.0
2025,3,Mexico,Truck,Import,35420408858.0
2025,3,Mexico,Vessel,Export,2811911432.0
2025,3,Mexico,Vessel,Import,3556976678.0
2025,4,Canada,Air,Export,1444526361.0
2025,4,Canada,Air,Import,970065872.0
2025,4,Canada,Foreign Trade Zones (FTZs),Import,275510316.0
2025,4,Canada,Mail (U.S. Postal Service),Export,2042090.0
2025,4,Canada,Other/Unknown,Export,4529458338.0
2025,4,Canada,Other/Unknown,Import,412928737.0
2025,4,Canada,Pipeline,Export,1000827823.0
2025,4,Canada,Pipeline,Import,7219245672.0
2025,4,Canada,Rail,Export,2442049694.0
2025,4,Canada,Rail,Import,4620211227.0
2025,4,Canada,Truck,Export,16907968867.0
2025,4,Canada,Truck,Import,14604069173.0
2025,4,Canada,Vessel,Export,852296996.0
2025,4,Canada,Vessel,Import,1335559308.0
2025,4,Mexico,Air,Export,1713472445.0
2025,4,Mexico,Air,Import,662591894.0
2025,4,Mexico,Foreign Trade Zones (FTZs),Import,1620744999.0
2025,4,Mexico,Mail (U.S. Postal Service),Export,103097.0
2025,4,Mexico,Other/Unknown,Export,909162428.0
2025,4,Mexico,Other/Unknown,Import,414137128.0
2025,4,Mexico,Pipeline,Export,690329053.0
2025,4,Mexico,Pipeline,Import,52526.0
2025,4,Mexico,Rail,Export,2948689899.0
2025,4,Mexico,Rail,Import,4409385631.0
2025,4,Mexico,Truck,Export,19176480355.0
2025,4,Mexico,Truck,Import,32078115806.0
2025,4,Mexico,Vessel,Export,2407328714.0
2025,4,Mexico,Vessel,Import,2683739223.0
2025,5,Canada,Air,Export,1337602981.0
2025,5,Canada,Air,Import,1027256858.0
2025,5,Canada,Foreign Trade Zones (FTZs),Import,379554636.0
2025,5,Canada,Mail (U.S. Postal Service),Export,2494654.0
2025,5,Canada,Other/Unknown,Export,4901920981.0
2025,5,Canada,Other/Unknown,Import,521937023.0
2025,5,Canada,Pipeline,Export,906927179.0
2025,5,Canada,Pipeline,Import,6638106743.0
2025,5,Canada,Rail,Export,2537147552.0
2025,5,Canada,Rail,Import,4874133899.0
2025,5,Canada,Truck,Export,16963388613.0
2025,5,Canada,Truck,Import,15310811560.0
2025,5,Canada,Vessel,Export,761348575.0
2025,5,Canada,Vessel,Import,1416169151.0
2025,5,Mexico,Air,Export,1557023176.0
2025,5,Mexico,Air,Import,701300027.0
2025,5,Mexico,Foreign Trade Zones (FTZs),Import,1357504508.0
2025,5,Mexico,Mail (U.S. Postal Service),Export,153517.0
2025,5,Mexico,Other/Unknown,Export,985145554.0
2025,5,Mexico,Other/Unknown,Import,369117977.0
2025,5,Mexico,Pipeline,Export,724084176.0
2025,5,Mexico,Pipeline,Import,51882.0
2025,5,Mexico,Rail,Export,3018918130.0
2025,5,Mexico,Rail,Import,5535384091.0
2025,5,Mexico,Truck,Export,19605329387.0
2025,5,Mexico,Truck,Import,34802157755.0
2025,5,Mexico,Vessel,Export,2286335356.0
2025,5,Mexico,Vessel,Import,3576513923.0
2025,6,Canada,Air,Export,1334326211.0
2025,6,Canada,Air,Import,1123445252.0
2025,6,Canada,Foreign Trade Zones (FTZs),Import,440040800.0
2025,6,Canada,Mail (U.S. Postal Service),Export,2138278.0
2025,6,Canada,Other/Unknown,Export,4815742306.0
2025,6,Canada,Other/Unknown,Import,711292257.0
2025,6,Canada,Pipeline,Export,1037261327.0
2025,6,Canada,Pipeline,Import,6104056752.0
2025,6,Canada,Rail,Export,2619536940.0
2025,6,Canada,Rail,Import,4305905703.0
2025,6,Canada,Truck,Export,15889731601.0
2025,6,Canada,Truck,Import,15532991665.0
2025,6,Canada,Vessel,Export,2676445133.0
2025,6,Canada,Vessel,Import,1469976534.0
2025,6,Mexico,Air,Export,1770809469.0
2025,6,Mexico,Air,Import,743104871.0
2025,6,Mexico,Foreign Trade Zones (FTZs),Import,653355782.0
2025,6,Mexico,Mail (U.S. Postal Service),Export,199767.0
2025,6,Mexico,Other/Unknown,Export,976952775.0
2025,6,Mexico,Other/Unknown,Import,301357031.0
2025,6,Mexico,Pipeline,Export,761997053.0
2025,6,Mexico,Pipeline,Import,38060.0
2025,6,Mexico,Rail,Export,3222945269.0
2025,6,Mexico,Rail,Import,5248614402.0
2025,6,Mexico,Truck,Export,18976376567.0
2025,6,Mexico,Truck,Import,34485042254.0
2025,6,Mexico,Vessel,Export,2393110083.0
2025,6,Mexico,Vessel,Import,3441254250.0
2025,7,Canada,Air,Export,1287065840.0
2025,7,Canada,Air,Import,1767508297.0
2025,7,Canada,Foreign Trade Zones (FTZs),Import,259470227.0
2025,7,Canada,Mail (U.S. Postal Service),Export,2506361.0
2025,7,Canada,Other/Unknown,Export,4072136918.0
2025,7,Canada,Other/Unknown,Import,534323524.0
2025,7,Canada,Pipeline,Export,1068332739.0
2025,7,Canada,Pipeline,Import,7123626821.0
2025,7,Canada,Rail,Export,2523944755.0
2025,7,Canada,Rail,Import,3966030157.0
2025,7,Canada,Truck,Export,15716983573.0
2025,7,Canada,Truck,Import,16751644413.0
2025,7,Canada,Vessel,Export,1426260867.0
2025,7,Canada,Vessel,Import,1769386919.0
2025,7,Mexico,Air,Export,2286329189.0
2025,7,Mexico,Air,Import,789262941.0
2025,7,Mexico,Foreign Trade Zones (FTZs),Import,675804551.0
2025,7,Mexico,Mail (U.S. Postal Service),Export,138720.0
2025,7,Mexico,Other/Unknown,Export,1138515305.0
2025,7,Mexico,Other/Unknown,Import,306470682.0
