Year,Month,Country,Mode,TradeType,TradeValue,Weight,WeightLb
2021,6,Mexico,Pipeline,Import,9202326.0,38889.63,85736.86
2021,6,Mexico,Rail,Export,2899289762.0,,
2021,6,Mexico,Rail,Import,4297626762.0,1394110.1,3073483.01
2021,6,Mexico,Truck,Export,15715671705.0,,
2021,6,Mexico,Truck,Import,23970838026.0,5571590.35,12283239.52
2021,6,Mexico,Vessel,Export,2549826376.0,4743817.94,10458315.91
2021,6,Mexico,Vessel,Import,3362521272.0,5322809.26,11734771.75
2021,7,Canada,Air,Export,1891650763.0,14734.81,32484.66
2021,7,Canada,Air,Import,1178291808.0,3202.1,7059.41
2021,7,Canada,Foreign Trade Zones (FTZs),Import,103020997.0,210721.84,464561.58
2021,7,Canada,Mail (U.S. Postal Service),Export,1750638.0,,
2021,7,Canada,Mail (U.S. Postal Service),Import,18344.0,0.01,0.02
2021,7,Canada,Other/Unknown,Export,2966271854.0,,
2021,7,Canada,Other/Unknown,Import,779603635.0,562.86,1240.89
2021,7,Canada,Pipeline,Export,806552395.0,,
2021,7,Canada,Pipeline,Import,6564820479.0,15246482.68,33612700.65
2021,7,Canada,Rail,Export,3113251457.0,,
2021,7,Canada,Rail,Import,5874566036.0,6995422.54,15422248.44
2021,7,Canada,Truck,Export,16042685430.0,,
2021,7,Canada,Truck,Import,13849495148.0,5259419.14,11595020.62
2021,7,Canada,Vessel,Export,899748348.0,2949984.56,6503594.96
2021,7,Canada,Vessel,Import,1629050322.0,5341288.9,11775512.33
2021,7,Mexico,Air,Export,931479225.0,5489.32,12101.86
2021,7,Mexico,Air,Import,613121590.0,6091.11,13428.58
2021,7,Mexico,Foreign Trade Zones (FTZs),Import,402282498.0,32324.8,71263.9
2021,7,Mexico,Mail (U.S. Postal Service),Export,16024.0,,
2021,7,Mexico,Other/Unknown,Export,906572554.0,,
2021,7,Mexico,Other/Unknown,Import,279261690.0,14722.25,32456.97
2021,7,Mexico,Pipeline,Export,786052817.0,,
2021,7,Mexico,Pipeline,Import,8886840.0,36136.77,79667.85
2021,7,Mexico,Rail,Export,2660901161.0,,
2021,7,Mexico,Rail,Import,4052991148.0,1448845.14,3194152.97
2021,7,Mexico,Truck,Export,15620913172.0,,
2021,7,Mexico,Truck,Import,23091270152.0,5403911.31,11913570.95
2021,7,Mexico,Vessel,Export,2755048211.0,5481890.96,12085486.45
2021,7,Mexico,Vessel,Import,3460549227.0,5728586.56,12629356.5
2021,8,Canada,Air,Export,1880527014.0,15062.16,33206.34
2021,8,Canada,Air,Import,1124966443.0,3063.38,6753.59
2021,8,Canada,Foreign Trade Zones (FTZs),Import,125608111.0,227876.11,502380.23
2021,8,Canada,Mail (U.S. Postal Service),Export,1839812.0,,
2021,8,Canada,Other/Unknown,Export,2763572780.0,,
2021,8,Canada,Other/Unknown,Import,709066341.0,427.63,942.76
2021,8,Canada,Pipeline,Export,806976690.0,,
2021,8,Canada,Pipeline,Import,7070086692.0,16253013.07,35831717.67
2021,8,Canada,Rail,Export,2956705620.0,,
2021,8,Canada,Rail,Import,5726764634.0,7258192.35,16001556.02
2021,8,Canada,Truck,Export,15988628485.0,,
2021,8,Canada,Truck,Import,14614313504.0,5777984.87,12738261.0
2021,8,Canada,Vessel,Export,1338659613.0,3943349.84,8693587.92
2021,8,Canada,Vessel,Import,1697873763.0,5229992.8,11530146.73
2021,8,Mexico,Air,Export,917984712.0,5470.64,12060.68
2021,8,Mexico,Air,Import,607778442.0,5697.02,12559.76
2021,8,Mexico,Foreign Trade Zones (FTZs),Import,440843714.0,35993.67,79352.36
2021,8,Mexico,Mail (U.S. Postal Service),Export,49119.0,,
2021,8,Mexico,Other/Unknown,Export,831967281.0,,
2021,8,Mexico,Other/Unknown,Import,272024984.0,11024.13,24304.02
2021,8,Mexico,Pipeline,Export,885084622.0,,
2021,8,Mexico,Pipeline,Import,9696122.0,21587.65,47592.56
2021,8,Mexico,Rail,Export,2660416837.0,,
2021,8,Mexico,Rail,Import,4067280876.0,1486364.3,3276868.46
2021,8,Mexico,Truck,Export,16367972908.0,,
2021,8,Mexico,Truck,Import,23542154472.0,6723530.86,14822830.6
2021,8,Mexico,Vessel,Export,2517564095.0,4710348.4,10384528.29
2021,8,Mexico,Vessel,Import,3148656767.0,5353726.52,11802932.56
2021,9,Canada,Air,Export,1702202108.0,15766.54,34759.23
2021,9,Canada,Air,Import,948394964.0,3379.05,7449.52
2021,9,Canada,Foreign Trade Zones (FTZs),Import,124029203.0,254845.05,561836.49
2021,9,Canada,Mail (U.S. Postal Service),Export,1895121.0,,
2021,9,Canada,Other/Unknown,Export,2730693548.0,,
2021,9,Canada,Other/Unknown,Import,1073304759.0,822.85,1814.07
2021,9,Canada,Pipeline,Export,761965467.0,,
2021,9,Canada,Pipeline,Import,6726674975.0,15781095.56,34791318.89
2021,9,Canada,Rail,Export,2653863479.0,,
2021,9,Canada,Rail,Import,5008337048.0,6912965.82,15240462.71
2021,9,Canada,Truck,Export,15758337861.0,,
2021,9,Canada,Truck,Import,14170651032.0,5671456.36,12503406.12
2021,9,Canada,Vessel,Export,988001924.0,3045306.63,6713743.9
2021,9,Canada,Vessel,Import,1739392107.0,5017497.04,11061674.32
2021,9,Mexico,Air,Export,900252043.0,4930.18,10869.17
2021,9,Mexico,Air,Import,560842939.0,5442.5,11998.64
2021,9,Mexico,Foreign Trade Zones (FTZs),Import,445621280.0,39476.54,87030.77
2021,9,Mexico,Mail (U.S. Postal Service),Export,14619.0,,
2021,9,Mexico,Other/Unknown,Export,817898231.0,,
2021,9,Mexico,Other/Unknown,Import,260851668.0,11844.45,26112.51
2021,9,Mexico,Pipeline,Export,963420532.0,,
2021,9,Mexico,Pipeline,Import,6435405.0,22449.38,49492.35
2021,9,Mexico,Rail,Export,2861389588.0,,
2021,9,Mexico,Rail,Import,4166220744.0,1407404.98,3102793.17
2021,9,Mexico,Truck,Export,15223516208.0,,
2021,9,Mexico,Truck,Import,23477708338.0,5285330.21,11652144.69
2021,9,Mexico,Vessel,Export,2017606465.0,3783724.3,8341674.27
2021,9,Mexico,Vessel,Import,3130470838.0,5498178.37,12121394.0
2021,10,Canada,Air,Export,1841262471.0,15409.04,33971.08
2021,10,Canada,Air,Import,1087574728.0,3090.13,6812.56
2021,10,Canada,Foreign Trade Zones (FTZs),Import,102116277.0,214312.28,472477.14
2021,10,Canada,Mail (U.S. Postal Service),Export,2384448.0,,
2021,10,Canada,Other/Unknown,Export,2954867308.0,,
2021,10,Canada,Other/Unknown,Import,666791195.0,528.87,1165.96
2021,10,Canada,Pipeline,Export,711707127.0,,
2021,10,Canada,Pipeline,Import,6595990244.0,14844723.19,32726973.64
2021,10,Canada,Rail,Export,3061644781.0,,
2021,10,Canada,Rail,Import,5918834961.0,7378262.5,16266265.07
2021,10,Canada,Truck,Export,17350193701.0,,
2021,10,Canada,Truck,Import,15362246199.0,5742265.48,12659513.32
2021,10,Canada,Vessel,Export,1384886132.0,3488531.44,7690886.18
2021,10,Canada,Vessel,Import,1546011512.0,4338982.69,9565808.02
2021,10,Mexico,Air,Export,1043427508.0,5395.97,11896.06
2021,10,Mexico,Air,Import,646010003.0,6155.75,13571.09
2021,10,Mexico,Foreign Trade Zones (FTZs),Import,424276269.0,36004.04,79375.23
2021,10,Mexico,Mail (U.S. Postal Service),Export,186912.0,,
2021,10,Mexico,Other/Unknown,Export,904522514.0,,
2021,10,Mexico,Other/Unknown,Import,300769616.0,16680.61,36774.41
2021,10,Mexico,Pipeline,Export,1005847015.0,,
2021,10,Mexico,Pipeline,Import,7922521.0,19537.75,43073.31
2021,10,Mexico,Rail,Export,2726115017.0,,
2021,10,Mexico,Rail,Import,4763223064.0,1528894.46,3370631.3
2021,10,Mexico,Truck,Export,15983511045.0,,
2021,10,Mexico,Truck,Import,25150526301.0,5814306.4,12818336.18
2021,10,Mexico,Vessel,Export,2809350824.0,4989268.34,10999440.77
2021,10,Mexico,Vessel,Import,3065125650.0,5075100.37,11188667.78
2021,11,Canada,Air,Export,1815455017.0,17047.06,37582.29
2021,11,Canada,Air,Import,1054763991.0,3280.27,7231.75
2021,11,Canada,Foreign Trade Zones (FTZs),Import,20112146.0,14248.46,31412.44
2021,11,Canada,Mail (U.S. Postal Service),Export,2578155.0,,
2021,11,Canada,Mail (U.S. Postal Service),Import,58780.0,0.01,0.02
2021,11,Canada,Other/Unknown,Export,3034606338.0,,
2021,11,Canada,Other/Unknown,Import,780504065.0,592.47,1306.17
2021,11,Canada,Pipeline,Export,907935237.0,,
2021,11,Canada,Pipeline,Import,8431040067.0,17366106.41,38285665.51
2021,11,Canada,Rail,Export,2896127244.0,,
2021,11,Canada,Rail,Import,6010962794.0,7301830.9,16097762.44
2021,11,Canada,Truck,Export,17519755191.0,,
2021,11,Canada,Truck,Import,15403624993.0,5719126.22,12608500.05
2021,11,Canada,Vessel,Export,1454045345.0,3733391.22,8230708.95
2021,11,Canada,Vessel,Import,2051475345.0,5500194.75,12125839.35
2021,11,Mexico,Air,Export,1037769174.0,5579.23,12300.08
2021,11,Mexico,Air,Import,670199945.0,6841.03,15081.87
2021,11,Mexico,Foreign Trade Zones (FTZs),Import,422128946.0,33551.96,73969.32
2021,11,Mexico,Mail (U.S. Postal Service),Export,86182.0,,
2021,11,Mexico,Other/Unknown,Export,1041979667.0,,
2021,11,Mexico,Other/Unknown,Import,304627558.0,23167.7,51075.97
2021,11,Mexico,Pipeline,Export,940015231.0,,
2021,11,Mexico,Pipeline,Import,7547842.0,33317.33,73452.05
2021,11,Mexico,Rail,Export,2716160694.0,,
2021,11,Mexico,Rail,Import,4824601902.0,1531673.45,3376757.92
2021,11,Mexico,Truck,Export,15564580964.0,,
2021,11,Mexico,Truck,Import,24976804869.0,5545298.53,12225276.05
2021,11,Mexico,Vessel,Export,2788650831.0,4730904.2,10429846.02
2021,11,Mexico,Vessel,Import,3415690662.0,4776674.12,10530751.3
2021,12,Canada,Air,Export,2108017522.0,15859.6,34964.39
2021,12,Canada,Air,Import,1278835919.0,3446.13,7597.41
2021,12,Canada,Foreign Trade Zones (FTZs),Import,16677842.0,4430.61,9767.81
2021,12,Canada,Mail (U.S. Postal Service),Export,2123134.0,,
2021,12,Canada,Mail (U.S. Postal Service),Import,31812.0,0.0,0.0
2021,12,Canada,Other/Unknown,Export,3480061812.0,,
2021,12,Canada,Other/Unknown,Import,1077660026.0,1106.76,2439.99
2021,12,Canada,Pipeline,Export,1053796699.0,,
2021,12,Canada,Pipeline,Import,8731537318.0,18313132.37,40373497.89
2021,12,Canada,Rail,Export,3031354323.0,,
2021,12,Canada,Rail,Import,5877295931.0,7018526.88,15473184.73
2021,12,Canada,Truck,Export,16627633197.0,,
2021,12,Canada,Truck,Import,14212707796.0,4982822.84,10985230.89
2021,12,Canada,Vessel,Export,1209294432.0,3462021.38,7632441.57
2021,12,Canada,Vessel,Import,1858568973.0,5047135.02,11127014.81
2021,12,Mexico,Air,Export,1080741235.0,5271.27,11621.15
2021,12,Mexico,Air,Import,706297697.0,7204.18,15882.48
2021,12,Mexico,Foreign Trade Zones (FTZs),Import,355305688.0,28360.48,62524.08
2021,12,Mexico,Mail (U.S. Postal Service),Export,98249.0,,
2021,12,Mexico,Other/Unknown,Export,948177031.0,,
2021,12,Mexico,Other/Unknown,Import,296264942.0,21865.06,48204.15
2021,12,Mexico,Pipeline,Export,841275954.0,,
2021,12,Mexico,Pipeline,Import,9411657.0,26748.1,58969.4
2021,12,Mexico,Rail,Export,2610568400.0,,
2021,12,Mexico,Rail,Import,4818707337.0,1482326.51,3267966.67
2021,12,Mexico,Truck,Export,15128892593.0,,
2021,12,Mexico,Truck,Import,23828864208.0,6385513.36,14077630.46
2021,12,Mexico,Vessel,Export,3131330093.0,5469341.47,12057819.59
2021,12,Mexico,Vessel,Import,3226284576.0,5023548.85,11075016.27
2022,1,Canada,Air,Export,1814783747.0,13869.37,30576.69
2022,1,Canada,Air,Import,910229804.0,2950.23,6504.14
2022,1,Canada,Foreign Trade Zones (FTZs),Import,15434854.0,2856.53,6297.56
2022,1,Canada,Mail (U.S. Postal Service),Export,1966685.0,,
2022,1,Canada,Other/Unknown,Export,2571384693.0,,
2022,1,Canada,Other/Unknown,Import,550375761.0,2678.56,5905.21
2022,1,Canada,Pipeline,Export,1038604471.0,,
2022,1,Canada,Pipeline,Import,9535076172.0,17758284.99,39150270.25
2022,1,Canada,Rail,Export,2793411172.0,,
2022,1,Canada,Rail,Import,5588559371.0,6523270.11,14381331.75
2022,1,Canada,Truck,Export,15343359534.0,,
2022,1,Canada,Truck,Import,13912689860.0,4993142.78,11007982.44
2022,1,Canada,Vessel,Export,999175249.0,2121412.44,4676908.29
2022,1,Canada,Vessel,Import,1696256686.0,4217106.74,9297117.86
2022,1,Mexico,Air,Export,871686606.0,4764.85,10504.68
2022,1,Mexico,Air,Import,631162748.0,6595.17,14539.84
2022,1,Mexico,Foreign Trade Zones (FTZs),Import,405759986.0,32308.28,71227.48
2022,1,Mexico,Mail (U.S. Postal Service),Export,82274.0,,
2022,1,Mexico,Other/Unknown,Export,777498857.0,,
2022,1,Mexico,Other/Unknown,Import,346922381.0,14801.21,32631.04
2022,1,Mexico,Pipeline,Export,837590754.0,,
2022,1,Mexico,Pipeline,Import,9730715.0,27968.61,61660.16
2022,1,Mexico,Rail,Export,2508989202.0,,
2022,1,Mexico,Rail,Import,4619260640.0,1531381.14,3376113.49
2022,1,Mexico,Truck,Export,15941264452.0,,
2022,1,Mexico,Truck,Import,23759910981.0,5022289.42,11072239.7
2022,1,Mexico,Vessel,Export,2741013915.0,5080754.51,11201133.01
2022,1,Mexico,Vessel,Import,3484503268.0,4989897.2,11000827.17
2022,2,Canada,Air,Export,1787163948.0,14604.91,32198.28
2022,2,Canada,Air,Import,912199937.0,3265.28,7198.7
2022,2,Canada,Foreign Trade Zones (FTZs),Import,20578595.0,4564.45,10062.88
2022,2,Canada,Mail (U.S. Postal Service),Export,2180650.0,,
2022,2,Canada,Other/Unknown,Export,2536649445.0,,
2022,2,Canada,Other/Unknown,Import,790627435.0,2568.61,5662.81
2022,2,Canada,Pipeline,Export,841403007.0,,
2022,2,Canada,Pipeline,Import,8180639989.0,15392112.1,33933758.18
2022,2,Canada,Rail,Export,2868138776.0,,
2022,2,Canada,Rail,Import,5701021391.0,6355994.09,14012551.69
2022,2,Canada,Truck,Export,16244426159.0,,
2022,2,Canada,Truck,Import,13438735850.0,4650269.06,10252076.18
2022,2,Canada,Vessel,Export,1003649463.0,1832422.13,4039794.48
2022,2,Canada,Vessel,Import,1879677923.0,4239038.66,9345469.41
2022,2,Mexico,Air,Export,953405891.0,4816.7,10618.99
2022,2,Mexico,Air,Import,566504676.0,6803.82,14999.84
2022,2,Mexico,Foreign Trade Zones (FTZs),Import,471347899.0,38549.37,84986.71
2022,2,Mexico,Mail (U.S. Postal Service),Export,72160.0,,
2022,2,Mexico,Other/Unknown,Export,784525841.0,,
2022,2,Mexico,Other/Unknown,Import,261761978.0,15519.25,34214.05
2022,2,Mexico,Pipeline,Export,876979373.0,,
2022,2,Mexico,Pipeline,Import,7597306.0,21533.91,47474.09
2022,2,Mexico,Rail,Export,2563093611.0,,
2022,2,Mexico,Rail,Import,4143587939.0,1463152.29,3225694.8
2022,2,Mexico,Truck,Export,15785290031.0,,
2022,2,Mexico,Truck,Import,23710026854.0,5122352.9,11292841.65
2022,2,Mexico,Vessel,Export,2751832235.0,4658331.4,10269850.57
2022,2,Mexico,Vessel,Import,3375493823.0,4372585.64,9639889.75
2022,3,Canada,Air,Export,2292987602.0,18074.13,39846.59
2022,3,Canada,Air,Import,1312784179.0,4261.52,9395.03
2022,3,Canada,Foreign Trade Zones (FTZs),Import,43964022.0,26065.59,57464.72
2022,3,Canada,Mail (U.S. Postal Service),Export,2470995.0,,
2022,3,Canada,Mail (U.S. Postal Service),Import,9914.0,0.0,0.0
2022,3,Canada,Other/Unknown,Export,3254004561.0,,
2022,3,Canada,Other/Unknown,Import,893986011.0,1575.17,3472.65
2022,3,Canada,Pipeline,Export,990441783.0,,
2022,3,Canada,Pipeline,Import,10393095348.0,17934075.67,39537821.9
2022,3,Canada,Rail,Export,3762195912.0,,
2022,3,Canada,Rail,Import,7945461427.0,7900785.96,17418230.74
2022,3,Canada,Truck,Export,20893346071.0,,
2022,3,Canada,Truck,Import,17528887746.0,5915930.22,13042378.08
2022,3,Canada,Vessel,Export,1221935486.0,1854721.01,4088955.03
2022,3,Canada,Vessel,Import,2332899162.0,4083317.75,9002163.98
2022,3,Mexico,Air,Export,1056556607.0,5666.78,12493.1
2022,3,Mexico,Air,Import,938067002.0,8832.58,19472.48
2022,3,Mexico,Foreign Trade Zones (FTZs),Import,488167045.0,40519.79,89330.74
2022,3,Mexico,Mail (U.S. Postal Service),Export,171427.0,,
2022,3,Mexico,Other/Unknown,Export,1294318444.0,,
2022,3,Mexico,Other/Unknown,Import,329807835.0,18568.95,40937.48
2022,3,Mexico,Pipeline,Export,913414950.0,,
2022,3,Mexico,Pipeline,Import,6423651.0,29356.78,64720.54
2022,3,Mexico,Rail,Export,2938272581.0,,
2022,3,Mexico,Rail,Import,5530405246.0,1762949.97,3886634.76
2022,3,Mexico,Truck,Export,18294234416.0,,
2022,3,Mexico,Truck,Import,28815307720.0,7517697.09,16573665.36
2022,3,Mexico,Vessel,Export,4034635053.0,5593512.35,12331569.2
2022,3,Mexico,Vessel,Import,4341957567.0,5720130.64,12610714.41
2022,4,Canada,Air,Export,1952031526.0,15426.0,34008.47
2022,4,Canada,Air,Import,1219596483.0,3730.71,8224.8
2022,4,Canada,Foreign Trade Zones (FTZs),Import,33935846.0,6837.69,15074.51
2022,4,Canada,Mail (U.S. Postal Service),Export,2364912.0,,
2022,4,Canada,Other/Unknown,Export,3128843798.0,,
2022,4,Canada,Other/Unknown,Import,490226276.0,902.75,1990.22
2022,4,Canada,Pipeline,Export,1242580419.0,,
2022,4,Canada,Pipeline,Import,10179147440.0,15360735.88,33864585.54
2022,4,Canada,Rail,Export,3852894248.0,,
2022,4,Canada,Rail,Import,7508899185.0,7559238.48,16665248.34
2022,4,Canada,Truck,Export,19274158775.0,,
2022,4,Canada,Truck,Import,16360744901.0,5359891.28,11816523.51
2022,4,Canada,Vessel,Export,1536577443.0,2655056.61,5853390.9
2022,4,Canada,Vessel,Import,2282558017.0,4404063.57,9709286.63
2022,4,Mexico,Air,Export,982445922.0,4578.91,10094.76
2022,4,Mexico,Air,Import,812086358.0,7525.91,16591.77
2022,4,Mexico,Foreign Trade Zones (FTZs),Import,569509208.0,49715.48,109603.74
2022,4,Mexico,Mail (U.S. Postal Service),Export,47367.0,,
2022,4,Mexico,Other/Unknown,Export,1085344286.0,,
2022,4,Mexico,Other/Unknown,Import,276667977.0,11957.72,26362.23
2022,4,Mexico,Pipeline,Export,1165579293.0,,
2022,4,Mexico,Pipeline,Import,11400191.0,20519.31,45237.28
2022,4,Mexico,Rail,Export,2846672981.0,,
2022,4,Mexico,Rail,Import,5089280240.0,1651925.23,3641867.4
2022,4,Mexico,Truck,Export,16517550992.0,,
2022,4,Mexico,Truck,Import,27463808907.0,6679383.78,14725503.07
2022,4,Mexico,Vessel,Export,4718772479.0,6250300.57,13779537.64
2022,4,Mexico,Vessel,Import,4651560472.0,5728711.76,12629632.52
2022,5,Canada,Air,Export,1852243763.0,14986.42,33039.36
2022,5,Canada,Air,Import,1113530484.0,3684.06,8121.95
2022,5,Canada,Foreign Trade Zones (FTZs),Import,25837992.0,6459.57,14240.9
2022,5,Canada,Mail (U.S. Postal Service),Export,2332150.0,,
2022,5,Canada,Other/Unknown,Export,2812474960.0,,
2022,5,Canada,Other/Unknown,Import,874418166.0,1040.87,2294.72
2022,5,Canada,Pipeline,Export,1062213467.0,,
2022,5,Canada,Pipeline,Import,11046950139.0,16115434.67,35528409.58
2022,5,Canada,Rail,Export,4077546544.0,,
2022,5,Canada,Rail,Import,7306611148.0,7472704.64,16474474.1
2022,5,Canada,Truck,Export,19290178758.0,,
2022,5,Canada,Truck,Import,17372056027.0,5893320.57,12992532.4
2022,5,Canada,Vessel,Export,1491743519.0,3246306.44,7156872.1
2022,5,Canada,Vessel,Import,2691354190.0,5355515.01,11806875.5
2022,5,Mexico,Air,Export,1001277231.0,4948.18,10908.86
2022,5,Mexico,Air,Import,708000138.0,7871.31,17353.25
2022,5,Mexico,Foreign Trade Zones (FTZs),Import,533887799.0,69950.8,154214.93
2022,5,Mexico,Mail (U.S. Postal Service),Export,155606.0,,
2022,5,Mexico,Other/Unknown,Export,1049567522.0,,
2022,5,Mexico,Other/Unknown,Import,273681341.0,13606.56,29997.29
2022,5,Mexico,Pipeline,Export,1598474407.0,,
2022,5,Mexico,Pipeline,Import,8697986.0,16474.74,36320.54
2022,5,Mexico,Rail,Export,3064978765.0,,
2022,5,Mexico,Rail,Import,4802046188.0,1609974.23,3549381.39
2022,5,Mexico,Truck,Export,17323266151.0,,
2022,5,Mexico,Truck,Import,28078542977.0,6291666.77,13870734.39
2022,5,Mexico,Vessel,Export,4874633122.0,6107075.99,13463781.87
2022,5,Mexico,Vessel,Import,5101967315.0,5980451.6,13184623.21
2022,6,Canada,Air,Export,1994244139.0,15689.79,34590.02
2022,6,Canada,Air,Import,1228331284.0,3816.26,8413.4
2022,6,Canada,Foreign Trade Zones (FTZs),Import,20443721.0,4097.67,9033.81
2022,6,Canada,Mail (U.S. Postal Service),Export,2299504.0,,
2022,6,Canada,Mail (U.S. Postal Service),Import,8430.0,0.0,0.0
2022,6,Canada,Other/Unknown,Export,3057489372.0,,
2022,6,Canada,Other/Unknown,Import,940701852.0,6252.62,13784.65
2022,6,Canada,Pipeline,Export,1538978569.0,,
2022,6,Canada,Pipeline,Import,11692258483.0,16633301.59,36670109.35
2022,6,Canada,Rail,Export,3911607246.0,,
2022,6,Canada,Rail,Import,7226608408.0,7439786.36,16401901.8
2022,6,Canada,Truck,Export,20163734886.0,,
2022,6,Canada,Truck,Import,17084313225.0,5647971.69,12451631.35
2022,6,Canada,Vessel,Export,2073158168.0,3421710.29,7543570.94
2022,6,Canada,Vessel,Import,2413158641.0,5281159.92,11642950.78
2022,6,Mexico,Air,Export,932542223.0,4975.56,10969.22
2022,6,Mexico,Air,Import,741903518.0,7178.5,15825.86
2022,6,Mexico,Foreign Trade Zones (FTZs),Import,534322207.0,68207.25,150371.07
2022,6,Mexico,Mail (U.S. Postal Service),Export,101032.0,,
2022,6,Mexico,Other/Unknown,Export,1052946769.0,,
2022,6,Mexico,Other/Unknown,Import,286640758.0,13091.04,28860.77
2022,6,Mexico,Pipeline,Export,1647256552.0,,
2022,6,Mexico,Pipeline,Import,13777806.0,29079.75,64109.8
2022,6,Mexico,Rail,Export,3118344908.0,,
2022,6,Mexico,Rail,Import,4618975851.0,1596705.4,3520128.66
2022,6,Mexico,Truck,Export,17580134152.0,,
2022,6,Mexico,Truck,Import,28552230030.0,6516605.02,14366637.76
2022,6,Mexico,Vessel,Export,4127253713.0,5148964.0,11351509.01
2022,6,Mexico,Vessel,Import,4684283259.0,4711462.06,10386983.49
2022,7,Canada,Air,Export,1698796824.0,17651.41,38914.65
2022,7,Canada,Air,Import,1238411709.0,3533.89,7790.88
2022,7,Canada,Foreign Trade Zones (FTZs),Import,26245790.0,14546.18,32068.8
2022,7,Canada,Mail (U.S. Postal Service),Export,2131169.0,,
2022,7,Canada,Other/Unknown,Export,2703602680.0,,
2022,7,Canada,Other/Unknown,Import,1026235865.0,7129.22,15717.22
2022,7,Canada,Pipeline,Export,1237035759.0,,
2022,7,Canada,Pipeline,Import,11405989379.0,16254737.16,35835518.64
2022,7,Canada,Rail,Export,3445684791.0,,
2022,7,Canada,Rail,Import,6322995586.0,7092591.35,15636468.74
2022,7,Canada,Truck,Export,18293102404.0,,
2022,7,Canada,Truck,Import,15235446162.0,5116325.04,11279552.51
2022,7,Canada,Vessel,Export,2042451155.0,3883270.56,8561135.94
2022,7,Canada,Vessel,Import,2725902720.0,6033292.51,13301117.33
2022,7,Mexico,Air,Export,892687654.0,5391.32,11885.81
